Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
0.000000, 54, 0, 0, 0, 0, 93, 27 
0.000000, 54, 0, 0, 0, 0, 94, 27 
0.000000, 54, 0, 0, 0, 0, 95, 27 
0.000000, 54, 0, 0, 0, 0, 96, 27 
0.000000, 54, 0, 0, 0, 0, 97, 27 
0.000000, 54, 0, 0, 0, 0, 98, 27 
0.000000, 54, 0, 0, 0, 0, 99, 27 
0.000000, 54, 0, 0, 0, 0, 100, 27 
0.000000, 54, 0, 0, 0, 0, 101, 27 
0.000000, 56, 0, 0, 0, 0, 101, 28 
0.000000, 56, 0, 0, 0, 0, 102, 28 
0.000000, 58, 0, 0, 0, 0, 102, 29 
0.000000, 58, 0, 0, 0, 0, 103, 29 
0.000000, 60, 0, 0, 0, 0, 103, 30 
0.000000, 60, 0, 0, 0, 0, 104, 30 
0.000000, 62, 0, 0, 0, 0, 104, 31 
0.000000, 62, 0, 0, 0, 0, 105, 31 
0.000000, 62, 0, 0, 0, 0, 106, 31 
0.000000, 64, 0, 0, 0, 0, 106, 32 
0.000000, 64, 0, 0, 0, 0, 107, 32 
0.000000, 66, 0, 0, 0, 0, 107, 33 
0.000000, 66, 0, 0, 0, 0, 108, 33 
0.000000, 68, 0, 0, 0, 0, 108, 34 
0.000000, 68, 0, 0, 0, 0, 109, 34 
0.000000, 68, 0, 0, 0, 0, 110, 34 
0.000000, 68, 0, 0, 0, 0, 111, 34 
0.000000, 68, 0, 0, 0, 0, 112, 34 
0.000000, 68, 0, 0, 0, 0, 113, 34 
0.000000, 70, 0, 0, 0, 0, 113, 35 
0.000000, 70, 0, 0, 0, 0, 114, 35 
0.000000, 72, 0, 0, 0, 0, 114, 36 
0.000000, 72, 0, 0, 0, 0, 115, 36 
0.000000, 72, 0, 0, 0, 0, 116, 36 
0.000000, 74, 0, 0, 0, 0, 116, 37 
0.000000, 74, 0, 0, 0, 0, 117, 37 
0.000000, 76, 0, 0, 0, 0, 117, 38 
0.000000, 76, 0, 0, 0, 0, 118, 38 
0.000000, 76, 0, 0, 0, 0, 119, 38 
0.000000, 78, 0, 0, 0, 0, 119, 39 
0.000000, 78, 0, 0, 0, 0, 120, 39 
0.000000, 78, 0, 0, 0, 0, 121, 39 
0.000000, 78, 0, 0, 0, 0, 122, 39 
0.000000, 78, 0, 0, 0, 0, 123, 39 
0.000000, 78, 0, 0, 0, 0, 124, 39 
0.000000, 78, 0, 0, 0, 0, 125, 39 
0.000000, 78, 0, 0, 0, 0, 126, 39 
0.000000, 80, 0, 0, 0, 0, 126, 40 
0.000000, 80, 0, 0, 0, 0, 127, 40 
0.000000, 82, 0, 0, 0, 0, 127, 41 
0.000000, 82, 0, 0, 0, 0, 128, 41 
0.000000, 82, 0, 0, 0, 0, 129, 41 
0.000000, 82, 0, 0, 0, 0, 130, 41 
0.000000, 84, 0, 0, 0, 0, 130, 42 
0.000000, 84, 0, 0, 0, 0, 131, 42 
0.000000, 84, 0, 0, 0, 0, 132, 42 
0.000000, 86, 0, 0, 0, 0, 132, 43 
0.000000, 86, 0, 0, 0, 0, 133, 43 
0.000000, 86, 0, 0, 0, 0, 134, 43 
0.000000, 86, 0, 0, 0, 0, 135, 43 
0.000000, 86, 0, 0, 0, 0, 136, 43 
0.000000, 88, 0, 0, 0, 0, 136, 44 
0.000000, 88, 0, 0, 0, 0, 137, 44 
0.000000, 90, 0, 0, 0, 0, 137, 45 
0.000000, 90, 0, 0, 0, 0, 138, 45 
0.000000, 90, 0, 0, 0, 0, 139, 45 
0.000000, 90, 0, 0, 0, 0, 140, 45 
0.000000, 90, 0, 0, 0, 0, 141, 45 
0.000000, 90, 0, 0, 0, 0, 142, 45 
0.000000, 90, 0, 0, 0, 0, 143, 45 
0.000000, 92, 0, 0, 0, 0, 143, 46 
0.000000, 92, 0, 0, 0, 0, 144, 46 
0.000000, 94, 0, 0, 0, 0, 144, 47 
0.000000, 94, 0, 0, 0, 0, 145, 47 
0.000000, 94, 0, 0, 0, 0, 146, 47 
0.000000, 96, 0, 0, 0, 0, 146, 48 
0.000000, 96, 0, 0, 0, 0, 147, 48 
0.000000, 96, 0, 0, 0, 0, 148, 48 
0.000000, 96, 0, 0, 0, 0, 149, 48 
0.000000, 98, 0, 0, 0, 0, 149, 49 
0.000000, 98, 0, 0, 0, 0, 150, 49 
0.000000, 98, 0, 0, 0, 0, 151, 49 
0.000000, 98, 0, 0, 0, 0, 152, 49 
0.000000, 98, 0, 0, 0, 0, 153, 49 
0.000000, 98, 0, 0, 0, 0, 154, 49 
0.000000, 98, 0, 0, 0, 0, 155, 49 
0.000000, 98, 0, 0, 0, 0, 156, 49 
0.000000, 98, 0, 0, 0, 0, 157, 49 
0.000000, 98, 0, 0, 0, 0, 158, 49 
0.000000, 100, 0, 0, 0, 0, 158, 50 
0.000000, 100, 0, 0, 0, 0, 159, 50 
0.000000, 102, 0, 0, 0, 0, 159, 51 
0.000000, 102, 0, 0, 0, 0, 160, 51 
0.000000, 102, 0, 0, 0, 0, 161, 51 
0.000000, 102, 0, 0, 0, 0, 162, 51 
0.000000, 104, 0, 0, 0, 0, 162, 52 
0.000000, 104, 0, 0, 0, 0, 163, 52 
0.000000, 106, 0, 0, 0, 0, 163, 53 
0.000000, 106, 0, 0, 0, 0, 164, 53 
0.000000, 106, 0, 0, 0, 0, 165, 53 
0.000000, 106, 0, 0, 0, 0, 166, 53 
0.000000, 108, 0, 0, 0, 0, 166, 54 
0.000000, 108, 0, 0, 0, 0, 167, 54 
0.000000, 108, 0, 0, 0, 0, 168, 54 
0.000000, 108, 0, 0, 0, 0, 169, 54 
0.000000, 108, 0, 0, 0, 0, 170, 54 
0.000000, 110, 0, 0, 0, 0, 170, 55 
0.000000, 110, 0, 0, 0, 0, 171, 55 
0.000000, 112, 0, 0, 0, 0, 171, 56 
0.000000, 112, 0, 0, 0, 0, 172, 56 
0.000000, 112, 0, 0, 0, 0, 173, 56 
0.000000, 114, 0, 0, 0, 0, 173, 57 
0.000000, 114, 0, 0, 0, 0, 174, 57 
0.000000, 116, 0, 0, 0, 0, 174, 58 
0.000000, 116, 0, 0, 0, 0, 175, 58 
0.000000, 116, 0, 0, 0, 0, 176, 58 
0.000000, 116, 0, 0, 0, 0, 177, 58 
0.000000, 118, 0, 0, 0, 0, 177, 59 
0.000000, 118, 0, 0, 0, 0, 178, 59 
0.000000, 118, 0, 0, 0, 0, 179, 59 
0.000000, 118, 0, 0, 0, 0, 180, 59 
0.000000, 120, 0, 0, 0, 0, 180, 60 
0.000000, 120, 0, 0, 0, 0, 181, 60 
0.000000, 122, 0, 0, 0, 0, 181, 61 
0.000000, 122, 0, 0, 0, 0, 182, 61 
0.000000, 124, 0, 0, 0, 0, 182, 62 
0.000000, 124, 0, 0, 0, 0, 183, 62 
0.000000, 124, 0, 0, 0, 0, 184, 62 
0.000000, 124, 0, 0, 0, 0, 185, 62 
0.000000, 126, 0, 0, 0, 0, 185, 63 
0.000000, 126, 0, 0, 0, 0, 186, 63 
0.000000, 128, 0, 0, 0, 0, 186, 64 
0.000000, 128, 0, 0, 0, 0, 187, 64 
0.000000, 130, 0, 0, 0, 0, 187, 65 
0.000000, 130, 0, 0, 0, 0, 188, 65 
0.000000, 132, 0, 0, 0, 0, 188, 66 
0.000000, 132, 0, 0, 0, 0, 189, 66 
0.000000, 134, 0, 0, 0, 0, 189, 67 
0.000000, 134, 0, 0, 0, 0, 190, 67 
0.000000, 134, 0, 0, 0, 0, 191, 67 
0.000000, 134, 0, 0, 0, 0, 192, 67 
0.000000, 136, 0, 0, 0, 0, 192, 68 
0.000000, 136, 0, 0, 0, 0, 193, 68 
0.000000, 138, 0, 0, 0, 0, 193, 69 
0.000000, 138, 0, 0, 0, 0, 194, 69 
0.000000, 138, 0, 0, 0, 0, 195, 69 
0.000000, 140, 0, 0, 0, 0, 195, 70 
0.000000, 140, 0, 0, 0, 0, 196, 70 
0.000000, 140, 0, 0, 0, 0, 197, 70 
0.000000, 140, 0, 0, 0, 0, 198, 70 
0.000000, 140, 0, 0, 0, 0, 199, 70 
0.000000, 140, 0, 0, 0, 0, 200, 70 
0.000000, 142, 0, 0, 0, 0, 200, 71 
0.000000, 142, 0, 0, 0, 0, 201, 71 
0.000000, 144, 0, 0, 0, 0, 201, 72 
0.000000, 144, 0, 0, 0, 0, 202, 72 
0.000000, 144, 0, 0, 0, 0, 203, 72 
0.000000, 146, 0, 0, 0, 0, 203, 73 
0.000000, 146, 0, 0, 0, 0, 204, 73 
0.000000, 146, 0, 0, 0, 0, 205, 73 
0.000000, 148, 0, 0, 0, 0, 205, 74 
0.000000, 148, 0, 0, 0, 0, 206, 74 
0.000000, 148, 0, 0, 0, 0, 207, 74 
0.000000, 150, 0, 0, 0, 0, 207, 75 
0.000000, 150, 0, 0, 0, 0, 208, 75 
0.000000, 152, 0, 0, 0, 0, 208, 76 
0.000000, 152, 0, 0, 0, 0, 209, 76 
0.000000, 152, 0, 0, 0, 0, 210, 76 
0.000000, 154, 0, 0, 0, 0, 210, 77 
0.000000, 154, 0, 0, 0, 0, 211, 77 
0.000000, 154, 0, 0, 0, 0, 212, 77 
0.000000, 156, 0, 0, 0, 0, 212, 78 
0.000000, 156, 0, 0, 0, 0, 213, 78 
0.000000, 156, 0, 0, 0, 0, 214, 78 
0.000000, 158, 0, 0, 0, 0, 214, 79 
0.000000, 158, 0, 0, 0, 0, 215, 79 
0.000000, 158, 0, 0, 0, 0, 216, 79 
0.000000, 160, 0, 0, 0, 0, 216, 80 
0.000000, 160, 0, 0, 0, 0, 217, 80 
0.000000, 162, 0, 0, 0, 0, 217, 81 
0.000000, 162, 0, 0, 0, 0, 218, 81 
0.000000, 164, 0, 0, 0, 0, 218, 82 
0.000000, 164, 0, 0, 0, 0, 219, 82 
0.000000, 166, 0, 0, 0, 0, 219, 83 
0.000000, 166, 0, 0, 0, 0, 220, 83 
0.000000, 168, 0, 0, 0, 0, 220, 84 
0.000000, 168, 0, 0, 0, 0, 221, 84 
0.000000, 168, 0, 0, 0, 0, 222, 84 
0.000000, 168, 0, 0, 0, 0, 223, 84 
0.000000, 168, 0, 0, 0, 0, 224, 84 
0.000000, 168, 0, 0, 0, 0, 225, 84 
0.000000, 170, 0, 0, 0, 0, 225, 85 
0.000000, 170, 0, 0, 0, 0, 226, 85 
0.000000, 170, 0, 0, 0, 0, 227, 85 
0.000000, 170, 0, 0, 0, 0, 228, 85 
0.000000, 172, 0, 0, 0, 0, 228, 86 
0.000000, 172, 0, 0, 0, 0, 229, 86 
0.000000, 174, 0, 0, 0, 0, 229, 87 
0.000000, 174, 0, 0, 0, 0, 230, 87 
0.000000, 174, 0, 0, 0, 0, 231, 87 
0.000000, 174, 0, 0, 0, 0, 232, 87 
0.000000, 174, 0, 0, 0, 0, 233, 87 
0.000000, 176, 0, 0, 0, 0, 233, 88 
0.000000, 176, 0, 0, 0, 0, 234, 88 
0.000000, 176, 0, 0, 0, 0, 235, 88 
0.000000, 176, 0, 0, 0, 0, 236, 88 
0.000000, 178, 0, 0, 0, 0, 236, 89 
0.000000, 178, 0, 0, 0, 0, 237, 89 
0.000000, 178, 0, 0, 0, 0, 238, 89 
0.000000, 178, 0, 0, 0, 0, 239, 89 
0.000000, 180, 0, 0, 0, 0, 239, 90 
0.000000, 180, 0, 0, 0, 0, 240, 90 
0.000000, 182, 0, 0, 0, 0, 240, 91 
0.000000, 182, 0, 0, 0, 0, 241, 91 
0.000000, 184, 0, 0, 0, 0, 241, 92 
0.000000, 184, 0, 0, 0, 0, 242, 92 
0.000000, 186, 0, 0, 0, 0, 242, 93 
0.000000, 186, 0, 0, 0, 0, 243, 93 
0.000000, 186, 0, 0, 0, 0, 244, 93 
0.000000, 186, 0, 0, 0, 0, 245, 93 
0.000000, 186, 0, 0, 0, 0, 246, 93 
0.000000, 186, 0, 0, 0, 0, 247, 93 
0.000000, 188, 0, 0, 0, 0, 247, 94 
0.000000, 188, 0, 0, 0, 0, 248, 94 
0.000000, 188, 0, 0, 0, 0, 249, 94 
0.000000, 190, 0, 0, 0, 0, 249, 95 
0.000000, 190, 0, 0, 0, 0, 250, 95 
0.000000, 192, 0, 0, 0, 0, 250, 96 
0.000000, 192, 0, 0, 0, 0, 251, 96 
0.000000, 192, 0, 0, 0, 0, 252, 96 
0.000000, 192, 0, 0, 0, 0, 253, 96 
0.000000, 194, 0, 0, 0, 0, 253, 97 
0.000000, 194, 0, 0, 0, 0, 254, 97 
0.000000, 196, 0, 0, 0, 0, 254, 98 
0.000000, 196, 0, 0, 0, 0, 255, 98 
0.000000, 198, 0, 0, 0, 0, 255, 99 
0.000000, 198, 0, 0, 0, 0, 256, 99 
0.000000, 200, 0, 0, 0, 0, 256, 100 
0.000000, 200, 0, 0, 0, 0, 257, 100 
0.000000, 200, 0, 0, 0, 0, 258, 100 
0.000000, 200, 0, 0, 0, 0, 259, 100 
0.000000, 202, 0, 0, 0, 0, 259, 101 
0.000000, 202, 0, 0, 0, 0, 260, 101 
0.000000, 202, 0, 0, 0, 0, 261, 101 
0.000000, 204, 0, 0, 0, 0, 261, 102 
0.000000, 204, 0, 0, 0, 0, 262, 102 
0.000000, 206, 0, 0, 0, 0, 262, 103 
0.000000, 206, 0, 0, 0, 0, 263, 103 
0.000000, 206, 0, 0, 0, 0, 264, 103 
0.000000, 206, 0, 0, 0, 0, 265, 103 
0.000000, 206, 0, 0, 0, 0, 266, 103 
0.000000, 208, 0, 0, 0, 0, 266, 104 
0.000000, 208, 0, 0, 0, 0, 267, 104 
0.000000, 210, 0, 0, 0, 0, 267, 105 
0.000000, 210, 0, 0, 0, 0, 268, 105 
0.000000, 210, 0, 0, 0, 0, 269, 105 
0.000000, 212, 0, 0, 0, 0, 269, 106 
0.000000, 212, 0, 0, 0, 0, 270, 106 
0.000000, 212, 0, 0, 0, 0, 271, 106 
0.000000, 212, 0, 0, 0, 0, 272, 106 
0.000000, 212, 0, 0, 0, 0, 273, 106 
0.000000, 212, 0, 0, 0, 0, 274, 106 
0.000000, 214, 0, 0, 0, 0, 274, 107 
0.000000, 214, 0, 0, 0, 0, 275, 107 
0.000000, 214, 0, 0, 0, 0, 276, 107 
0.000000, 216, 0, 0, 0, 0, 276, 108 
0.000000, 216, 0, 0, 0, 0, 277, 108 
0.000000, 216, 0, 0, 0, 0, 278, 108 
0.000000, 216, 0, 0, 0, 0, 279, 108 
0.000000, 218, 0, 0, 0, 0, 279, 109 
0.000000, 218, 0, 0, 0, 0, 280, 109 
0.000000, 218, 0, 0, 0, 0, 281, 109 
0.000000, 218, 0, 0, 0, 0, 282, 109 
0.000000, 218, 0, 0, 0, 0, 283, 109 
0.000000, 220, 0, 0, 0, 0, 283, 110 
0.000000, 220, 0, 0, 0, 0, 284, 110 
0.000000, 222, 0, 0, 0, 0, 284, 111 
0.000000, 222, 0, 0, 0, 0, 285, 111 
0.000000, 222, 0, 0, 0, 0, 286, 111 
0.000000, 222, 0, 0, 0, 0, 287, 111 
0.000000, 222, 0, 0, 0, 0, 288, 111 
0.000000, 222, 0, 0, 0, 0, 289, 111 
0.000000, 222, 0, 0, 0, 0, 290, 111 
0.000000, 224, 0, 0, 0, 0, 290, 112 
0.000000, 224, 0, 0, 0, 0, 291, 112 
0.000000, 226, 0, 0, 0, 0, 291, 113 
0.000000, 226, 0, 0, 0, 0, 292, 113 
0.000000, 228, 0, 0, 0, 0, 292, 114 
0.000000, 228, 0, 0, 0, 0, 293, 114 
0.000000, 230, 0, 0, 0, 0, 293, 115 
0.000000, 230, 0, 0, 0, 0, 294, 115 
0.000000, 232, 0, 0, 0, 0, 294, 116 
0.000000, 232, 0, 0, 0, 0, 295, 116 
0.000000, 234, 0, 0, 0, 0, 295, 117 
0.000000, 234, 0, 0, 0, 0, 296, 117 
0.000000, 236, 0, 0, 0, 0, 296, 118 
0.000000, 236, 0, 0, 0, 0, 297, 118 
0.000000, 236, 0, 0, 0, 0, 298, 118 
0.000000, 236, 0, 0, 0, 0, 299, 118 
0.000000, 236, 0, 0, 0, 0, 300, 118 
0.000000, 236, 0, 0, 0, 0, 301, 118 
0.000000, 236, 0, 0, 0, 0, 302, 118 
0.000000, 238, 0, 0, 0, 0, 302, 119 
0.000000, 238, 0, 0, 0, 0, 303, 119 
0.000000, 240, 0, 0, 0, 0, 303, 120 
0.000000, 240, 0, 0, 0, 0, 304, 120 
0.000000, 240, 0, 0, 0, 0, 305, 120 
0.000000, 240, 0, 0, 0, 0, 306, 120 
0.000000, 240, 0, 0, 0, 0, 307, 120 
0.000000, 242, 0, 0, 0, 0, 307, 121 
0.000000, 242, 0, 0, 0, 0, 308, 121 
0.000000, 242, 0, 0, 0, 0, 309, 121 
0.000000, 244, 0, 0, 0, 0, 309, 122 
0.000000, 244, 0, 0, 0, 0, 310, 122 
0.000000, 244, 0, 0, 0, 0, 311, 122 
0.000000, 244, 0, 0, 0, 0, 312, 122 
0.000000, 246, 0, 0, 0, 0, 312, 123 
0.000000, 246, 0, 0, 0, 0, 313, 123 
0.000000, 246, 0, 0, 0, 0, 314, 123 
0.000000, 248, 0, 0, 0, 0, 314, 124 
0.000000, 248, 0, 0, 0, 0, 315, 124 
0.000000, 248, 0, 0, 0, 0, 316, 124 
0.000000, 248, 0, 0, 0, 0, 317, 124 
0.000000, 250, 0, 0, 0, 0, 317, 125 
0.000000, 250, 0, 0, 0, 0, 318, 125 
0.000000, 250, 0, 0, 0, 0, 319, 125 
0.000000, 252, 0, 0, 0, 0, 319, 126 
0.000000, 252, 0, 0, 0, 0, 320, 126 
0.000000, 254, 0, 0, 0, 0, 320, 127 
0.000000, 254, 0, 0, 0, 0, 321, 127 
0.000000, 254, 0, 0, 0, 0, 322, 127 
0.000000, 254, 0, 0, 0, 0, 323, 127 
0.000000, 256, 0, 0, 0, 0, 323, 128 
0.000000, 256, 0, 0, 0, 0, 324, 128 
0.000000, 258, 0, 0, 0, 0, 324, 129 
0.000000, 258, 0, 0, 0, 0, 325, 129 
0.000000, 260, 0, 0, 0, 0, 325, 130 
0.000000, 260, 0, 0, 0, 0, 326, 130 
0.000000, 260, 0, 0, 0, 0, 327, 130 
0.000000, 260, 0, 0, 0, 0, 328, 130 
0.000000, 262, 0, 0, 0, 0, 328, 131 
0.000000, 262, 0, 0, 0, 0, 329, 131 
0.000000, 262, 0, 0, 0, 0, 330, 131 
0.000000, 264, 0, 0, 0, 0, 330, 132 
0.000000, 264, 0, 0, 0, 0, 331, 132 
0.000000, 264, 0, 0, 0, 0, 332, 132 
0.000000, 264, 0, 0, 0, 0, 333, 132 
0.000000, 264, 0, 0, 0, 0, 334, 132 
0.000000, 264, 0, 0, 0, 0, 335, 132 
0.000000, 264, 0, 0, 0, 0, 336, 132 
0.000000, 264, 0, 0, 0, 0, 337, 132 
0.000000, 264, 0, 0, 0, 0, 338, 132 
0.000000, 264, 0, 0, 0, 0, 339, 132 
0.000000, 264, 0, 0, 0, 0, 340, 132 
0.000000, 264, 0, 0, 0, 0, 341, 132 
0.000000, 264, 0, 0, 0, 0, 342, 132 
0.000000, 264, 0, 0, 0, 0, 343, 132 
0.000000, 266, 0, 0, 0, 0, 343, 133 
0.000000, 266, 0, 0, 0, 0, 344, 133 
0.000000, 266, 0, 0, 0, 0, 345, 133 
0.000000, 266, 0, 0, 0, 0, 346, 133 
0.000000, 266, 0, 0, 0, 0, 347, 133 
0.000000, 268, 0, 0, 0, 0, 347, 134 
0.000000, 268, 0, 0, 0, 0, 348, 134 
0.000000, 270, 0, 0, 0, 0, 348, 135 
0.000000, 270, 0, 0, 0, 0, 349, 135 
0.000000, 270, 0, 0, 0, 0, 350, 135 
0.000000, 272, 0, 0, 0, 0, 350, 136 
0.000000, 272, 0, 0, 0, 0, 351, 136 
0.000000, 272, 0, 0, 0, 0, 352, 136 
0.000000, 272, 0, 0, 0, 0, 353, 136 
0.000000, 272, 0, 0, 0, 0, 354, 136 
0.000000, 274, 0, 0, 0, 0, 354, 137 
0.000000, 274, 0, 0, 0, 0, 355, 137 
0.000000, 274, 0, 0, 0, 0, 356, 137 
0.000000, 276, 0, 0, 0, 0, 356, 138 
0.000000, 276, 0, 0, 0, 0, 357, 138 
0.000000, 276, 0, 0, 0, 0, 358, 138 
0.000000, 278, 0, 0, 0, 0, 358, 139 
0.000000, 278, 0, 0, 0, 0, 359, 139 
0.000000, 280, 0, 0, 0, 0, 359, 140 
0.000000, 280, 0, 0, 0, 0, 360, 140 
0.000000, 282, 0, 0, 0, 0, 360, 141 
0.000000, 282, 0, 0, 0, 0, 361, 141 
0.000000, 284, 0, 0, 0, 0, 361, 142 
0.000000, 284, 0, 0, 0, 0, 362, 142 
0.000000, 284, 0, 0, 0, 0, 363, 142 
0.000000, 284, 0, 0, 0, 0, 364, 142 
0.000000, 284, 0, 0, 0, 0, 365, 142 
0.000000, 284, 0, 0, 0, 0, 366, 142 
0.000000, 284, 0, 0, 0, 0, 367, 142 
0.000000, 284, 0, 0, 0, 0, 368, 142 
0.000000, 286, 0, 0, 0, 0, 368, 143 
0.000000, 286, 0, 0, 0, 0, 369, 143 
0.000000, 286, 0, 0, 0, 0, 370, 143 
0.000000, 286, 0, 0, 0, 0, 371, 143 
0.000000, 288, 0, 0, 0, 0, 371, 144 
