0.000000, 66, 0, 0, 0, 0, 89, 33 
0.000000, 66, 0, 0, 0, 0, 90, 33 
0.000000, 66, 0, 0, 0, 0, 91, 33 
0.000000, 68, 0, 0, 0, 0, 91, 34 
0.000000, 68, 0, 0, 0, 0, 92, 34 
0.000000, 68, 0, 0, 0, 0, 93, 34 
0.000000, 70, 0, 0, 0, 0, 93, 35 
0.000000, 70, 0, 0, 0, 0, 94, 35 
0.000000, 70, 0, 0, 0, 0, 95, 35 
0.000000, 70, 0, 0, 0, 0, 96, 35 
0.000000, 70, 0, 0, 0, 0, 97, 35 
0.000000, 70, 0, 0, 0, 0, 98, 35 
0.000000, 70, 0, 0, 0, 0, 99, 35 
0.000000, 72, 0, 0, 0, 0, 99, 36 
0.000000, 72, 0, 0, 0, 0, 100, 36 
0.000000, 72, 0, 0, 0, 0, 101, 36 
0.000000, 72, 0, 0, 0, 0, 102, 36 
0.000000, 72, 0, 0, 0, 0, 103, 36 
0.000000, 72, 0, 0, 0, 0, 104, 36 
0.000000, 72, 0, 0, 0, 0, 105, 36 
0.000000, 72, 0, 0, 0, 0, 106, 36 
0.000000, 72, 0, 0, 0, 0, 107, 36 
0.000000, 74, 0, 0, 0, 0, 107, 37 
0.000000, 74, 0, 0, 0, 0, 108, 37 
0.000000, 76, 0, 0, 0, 0, 108, 38 
0.000000, 76, 0, 0, 0, 0, 109, 38 
0.000000, 76, 0, 0, 0, 0, 110, 38 
0.000000, 76, 0, 0, 0, 0, 111, 38 
0.000000, 78, 0, 0, 0, 0, 111, 39 
0.000000, 78, 0, 0, 0, 0, 112, 39 
0.000000, 78, 0, 0, 0, 0, 113, 39 
0.000000, 78, 0, 0, 0, 0, 114, 39 
0.000000, 78, 0, 0, 0, 0, 115, 39 
0.000000, 78, 0, 0, 0, 0, 116, 39 
0.000000, 78, 0, 0, 0, 0, 117, 39 
0.000000, 78, 0, 0, 0, 0, 118, 39 
0.000000, 78, 0, 0, 0, 0, 119, 39 
0.000000, 80, 0, 0, 0, 0, 119, 40 
0.000000, 80, 0, 0, 0, 0, 120, 40 
0.000000, 82, 0, 0, 0, 0, 120, 41 
0.000000, 82, 0, 0, 0, 0, 121, 41 
0.000000, 82, 0, 0, 0, 0, 122, 41 
0.000000, 82, 0, 0, 0, 0, 123, 41 
0.000000, 84, 0, 0, 0, 0, 123, 42 
0.000000, 84, 0, 0, 0, 0, 124, 42 
0.000000, 84, 0, 0, 0, 0, 125, 42 
0.000000, 86, 0, 0, 0, 0, 125, 43 
0.000000, 86, 0, 0, 0, 0, 126, 43 
0.000000, 88, 0, 0, 0, 0, 126, 44 
0.000000, 88, 0, 0, 0, 0, 127, 44 
0.000000, 88, 0, 0, 0, 0, 128, 44 
0.000000, 88, 0, 0, 0, 0, 129, 44 
0.000000, 88, 0, 0, 0, 0, 130, 44 
0.000000, 90, 0, 0, 0, 0, 130, 45 
0.000000, 90, 0, 0, 0, 0, 131, 45 
0.000000, 90, 0, 0, 0, 0, 132, 45 
0.000000, 90, 0, 0, 0, 0, 133, 45 
0.000000, 90, 0, 0, 0, 0, 134, 45 
0.000000, 90, 0, 0, 0, 0, 135, 45 
0.000000, 90, 0, 0, 0, 0, 136, 45 
0.000000, 90, 0, 0, 0, 0, 137, 45 
0.000000, 92, 0, 0, 0, 0, 137, 46 
0.000000, 92, 0, 0, 0, 0, 138, 46 
0.000000, 92, 0, 0, 0, 0, 139, 46 
0.000000, 92, 0, 0, 0, 0, 140, 46 
0.000000, 94, 0, 0, 0, 0, 140, 47 
0.000000, 94, 0, 0, 0, 0, 141, 47 
0.000000, 94, 0, 0, 0, 0, 142, 47 
0.000000, 96, 0, 0, 0, 0, 142, 48 
0.000000, 96, 0, 0, 0, 0, 143, 48 
0.000000, 96, 0, 0, 0, 0, 144, 48 
0.000000, 98, 0, 0, 0, 0, 144, 49 
0.000000, 98, 0, 0, 0, 0, 145, 49 
0.000000, 98, 0, 0, 0, 0, 146, 49 
0.000000, 100, 0, 0, 0, 0, 146, 50 
0.000000, 100, 0, 0, 0, 0, 147, 50 
0.000000, 102, 0, 0, 0, 0, 147, 51 
0.000000, 102, 0, 0, 0, 0, 148, 51 
0.000000, 104, 0, 0, 0, 0, 148, 52 
0.000000, 104, 0, 0, 0, 0, 149, 52 
0.000000, 106, 0, 0, 0, 0, 149, 53 
0.000000, 106, 0, 0, 0, 0, 150, 53 
0.000000, 106, 0, 0, 0, 0, 151, 53 
0.000000, 106, 0, 0, 0, 0, 152, 53 
0.000000, 106, 0, 0, 0, 0, 153, 53 
0.000000, 106, 0, 0, 0, 0, 154, 53 
0.000000, 106, 0, 0, 0, 0, 155, 53 
0.000000, 108, 0, 0, 0, 0, 155, 54 
0.000000, 108, 0, 0, 0, 0, 156, 54 
0.000000, 110, 0, 0, 0, 0, 156, 55 
0.000000, 110, 0, 0, 0, 0, 157, 55 
0.000000, 110, 0, 0, 0, 0, 158, 55 
0.000000, 110, 0, 0, 0, 0, 159, 55 
0.000000, 112, 0, 0, 0, 0, 159, 56 
0.000000, 112, 0, 0, 0, 0, 160, 56 
0.000000, 114, 0, 0, 0, 0, 160, 57 
0.000000, 114, 0, 0, 0, 0, 161, 57 
0.000000, 114, 0, 0, 0, 0, 162, 57 
0.000000, 114, 0, 0, 0, 0, 163, 57 
0.000000, 114, 0, 0, 0, 0, 164, 57 
0.000000, 114, 0, 0, 0, 0, 165, 57 
0.000000, 114, 0, 0, 0, 0, 166, 57 
0.000000, 114, 0, 0, 0, 0, 167, 57 
0.000000, 116, 0, 0, 0, 0, 167, 58 
0.000000, 116, 0, 0, 0, 0, 168, 58 
0.000000, 118, 0, 0, 0, 0, 168, 59 
0.000000, 118, 0, 0, 0, 0, 169, 59 
0.000000, 118, 0, 0, 0, 0, 170, 59 
0.000000, 120, 0, 0, 0, 0, 170, 60 
0.000000, 120, 0, 0, 0, 0, 171, 60 
0.000000, 120, 0, 0, 0, 0, 172, 60 
0.000000, 120, 0, 0, 0, 0, 173, 60 
0.000000, 120, 0, 0, 0, 0, 174, 60 
0.000000, 122, 0, 0, 0, 0, 174, 61 
0.000000, 122, 0, 0, 0, 0, 175, 61 
0.000000, 124, 0, 0, 0, 0, 175, 62 
0.000000, 124, 0, 0, 0, 0, 176, 62 
0.000000, 124, 0, 0, 0, 0, 177, 62 
0.000000, 126, 0, 0, 0, 0, 177, 63 
0.000000, 126, 0, 0, 0, 0, 178, 63 
0.000000, 126, 0, 0, 0, 0, 179, 63 
0.000000, 128, 0, 0, 0, 0, 179, 64 
0.000000, 128, 0, 0, 0, 0, 180, 64 
0.000000, 130, 0, 0, 0, 0, 180, 65 
0.000000, 130, 0, 0, 0, 0, 181, 65 
0.000000, 130, 0, 0, 0, 0, 182, 65 
0.000000, 132, 0, 0, 0, 0, 182, 66 
0.000000, 132, 0, 0, 0, 0, 183, 66 
0.000000, 132, 0, 0, 0, 0, 184, 66 
0.000000, 132, 0, 0, 0, 0, 185, 66 
0.000000, 134, 0, 0, 0, 0, 185, 67 
0.000000, 134, 0, 0, 0, 0, 186, 67 
0.000000, 136, 0, 0, 0, 0, 186, 68 
0.000000, 136, 0, 0, 0, 0, 187, 68 
0.000000, 136, 0, 0, 0, 0, 188, 68 
0.000000, 136, 0, 0, 0, 0, 189, 68 
0.000000, 138, 0, 0, 0, 0, 189, 69 
0.000000, 138, 0, 0, 0, 0, 190, 69 
0.000000, 138, 0, 0, 0, 0, 191, 69 
0.000000, 138, 0, 0, 0, 0, 192, 69 
0.000000, 138, 0, 0, 0, 0, 193, 69 
0.000000, 140, 0, 0, 0, 0, 193, 70 
0.000000, 140, 0, 0, 0, 0, 194, 70 
0.000000, 140, 0, 0, 0, 0, 195, 70 
0.000000, 142, 0, 0, 0, 0, 195, 71 
0.000000, 142, 0, 0, 0, 0, 196, 71 
0.000000, 144, 0, 0, 0, 0, 196, 72 
0.000000, 144, 0, 0, 0, 0, 197, 72 
0.000000, 144, 0, 0, 0, 0, 198, 72 
0.000000, 144, 0, 0, 0, 0, 199, 72 
0.000000, 144, 0, 0, 0, 0, 200, 72 
0.000000, 144, 0, 0, 0, 0, 201, 72 
0.000000, 146, 0, 0, 0, 0, 201, 73 
0.000000, 146, 0, 0, 0, 0, 202, 73 
0.000000, 146, 0, 0, 0, 0, 203, 73 
0.000000, 146, 0, 0, 0, 0, 204, 73 
0.000000, 148, 0, 0, 0, 0, 204, 74 
0.000000, 148, 0, 0, 0, 0, 205, 74 
0.000000, 148, 0, 0, 0, 0, 206, 74 
0.000000, 150, 0, 0, 0, 0, 206, 75 
0.000000, 150, 0, 0, 0, 0, 207, 75 
0.000000, 150, 0, 0, 0, 0, 208, 75 
0.000000, 152, 0, 0, 0, 0, 208, 76 
0.000000, 152, 0, 0, 0, 0, 209, 76 
0.000000, 154, 0, 0, 0, 0, 209, 77 
0.000000, 154, 0, 0, 0, 0, 210, 77 
0.000000, 154, 0, 0, 0, 0, 211, 77 
0.000000, 154, 0, 0, 0, 0, 212, 77 
0.000000, 154, 0, 0, 0, 0, 213, 77 
0.000000, 156, 0, 0, 0, 0, 213, 78 
0.000000, 156, 0, 0, 0, 0, 214, 78 
0.000000, 156, 0, 0, 0, 0, 215, 78 
0.000000, 156, 0, 0, 0, 0, 216, 78 
0.000000, 158, 0, 0, 0, 0, 216, 79 
0.000000, 158, 0, 0, 0, 0, 217, 79 
0.000000, 158, 0, 0, 0, 0, 218, 79 
0.000000, 158, 0, 0, 0, 0, 219, 79 
0.000000, 160, 0, 0, 0, 0, 219, 80 
0.000000, 160, 0, 0, 0, 0, 220, 80 
0.000000, 162, 0, 0, 0, 0, 220, 81 
0.000000, 162, 0, 0, 0, 0, 221, 81 
0.000000, 162, 0, 0, 0, 0, 222, 81 
0.000000, 164, 0, 0, 0, 0, 222, 82 
0.000000, 164, 0, 0, 0, 0, 223, 82 
0.000000, 164, 0, 0, 0, 0, 224, 82 
0.000000, 164, 0, 0, 0, 0, 225, 82 
0.000000, 166, 0, 0, 0, 0, 225, 83 
0.000000, 166, 0, 0, 0, 0, 226, 83 
0.000000, 166, 0, 0, 0, 0, 227, 83 
0.000000, 168, 0, 0, 0, 0, 227, 84 
0.000000, 168, 0, 0, 0, 0, 228, 84 
0.000000, 170, 0, 0, 0, 0, 228, 85 
0.000000, 170, 0, 0, 0, 0, 229, 85 
0.000000, 170, 0, 0, 0, 0, 230, 85 
0.000000, 170, 0, 0, 0, 0, 231, 85 
0.000000, 170, 0, 0, 0, 0, 232, 85 
0.000000, 172, 0, 0, 0, 0, 232, 86 
0.000000, 172, 0, 0, 0, 0, 233, 86 
0.000000, 174, 0, 0, 0, 0, 233, 87 
0.000000, 174, 0, 0, 0, 0, 234, 87 
0.000000, 174, 0, 0, 0, 0, 235, 87 
0.000000, 174, 0, 0, 0, 0, 236, 87 
0.000000, 174, 0, 0, 0, 0, 237, 87 
0.000000, 176, 0, 0, 0, 0, 237, 88 
0.000000, 176, 0, 0, 0, 0, 238, 88 
0.000000, 178, 0, 0, 0, 0, 238, 89 
0.000000, 178, 0, 0, 0, 0, 239, 89 
0.000000, 178, 0, 0, 0, 0, 240, 89 
0.000000, 178, 0, 0, 0, 0, 241, 89 
0.000000, 180, 0, 0, 0, 0, 241, 90 
0.000000, 180, 0, 0, 0, 0, 242, 90 
0.000000, 180, 0, 0, 0, 0, 243, 90 
0.000000, 182, 0, 0, 0, 0, 243, 91 
0.000000, 182, 0, 0, 0, 0, 244, 91 
0.000000, 182, 0, 0, 0, 0, 245, 91 
0.000000, 184, 0, 0, 0, 0, 245, 92 
0.000000, 184, 0, 0, 0, 0, 246, 92 
0.000000, 184, 0, 0, 0, 0, 247, 92 
0.000000, 184, 0, 0, 0, 0, 248, 92 
0.000000, 186, 0, 0, 0, 0, 248, 93 
0.000000, 186, 0, 0, 0, 0, 249, 93 
0.000000, 186, 0, 0, 0, 0, 250, 93 
0.000000, 186, 0, 0, 0, 0, 251, 93 
0.000000, 188, 0, 0, 0, 0, 251, 94 
0.000000, 188, 0, 0, 0, 0, 252, 94 
0.000000, 190, 0, 0, 0, 0, 252, 95 
0.000000, 190, 0, 0, 0, 0, 253, 95 
0.000000, 190, 0, 0, 0, 0, 254, 95 
0.000000, 190, 0, 0, 0, 0, 255, 95 
0.000000, 192, 0, 0, 0, 0, 255, 96 
0.000000, 192, 0, 0, 0, 0, 256, 96 
0.000000, 194, 0, 0, 0, 0, 256, 97 
0.000000, 194, 0, 0, 0, 0, 257, 97 
0.000000, 194, 0, 0, 0, 0, 258, 97 
0.000000, 194, 0, 0, 0, 0, 259, 97 
0.000000, 196, 0, 0, 0, 0, 259, 98 
0.000000, 196, 0, 0, 0, 0, 260, 98 
0.000000, 196, 0, 0, 0, 0, 261, 98 
0.000000, 198, 0, 0, 0, 0, 261, 99 
0.000000, 198, 0, 0, 0, 0, 262, 99 
0.000000, 200, 0, 0, 0, 0, 262, 100 
0.000000, 200, 0, 0, 0, 0, 263, 100 
0.000000, 202, 0, 0, 0, 0, 263, 101 
0.000000, 202, 0, 0, 0, 0, 264, 101 
0.000000, 202, 0, 0, 0, 0, 265, 101 
0.000000, 202, 0, 0, 0, 0, 266, 101 
0.000000, 204, 0, 0, 0, 0, 266, 102 
0.000000, 204, 0, 0, 0, 0, 267, 102 
0.000000, 204, 0, 0, 0, 0, 268, 102 
0.000000, 206, 0, 0, 0, 0, 268, 103 
0.000000, 206, 0, 0, 0, 0, 269, 103 
0.000000, 208, 0, 0, 0, 0, 269, 104 
0.000000, 208, 0, 0, 0, 0, 270, 104 
0.000000, 208, 0, 0, 0, 0, 271, 104 
0.000000, 210, 0, 0, 0, 0, 271, 105 
0.000000, 210, 0, 0, 0, 0, 272, 105 
0.000000, 210, 0, 0, 0, 0, 273, 105 
0.000000, 210, 0, 0, 0, 0, 274, 105 
0.000000, 210, 0, 0, 0, 0, 275, 105 
0.000000, 212, 0, 0, 0, 0, 275, 106 
0.000000, 212, 0, 0, 0, 0, 276, 106 
0.000000, 212, 0, 0, 0, 0, 277, 106 
0.000000, 212, 0, 0, 0, 0, 278, 106 
0.000000, 212, 0, 0, 0, 0, 279, 106 
0.000000, 214, 0, 0, 0, 0, 279, 107 
0.000000, 214, 0, 0, 0, 0, 280, 107 
0.000000, 216, 0, 0, 0, 0, 280, 108 
0.000000, 216, 0, 0, 0, 0, 281, 108 
0.000000, 218, 0, 0, 0, 0, 281, 109 
0.000000, 218, 0, 0, 0, 0, 282, 109 
0.000000, 218, 0, 0, 0, 0, 283, 109 
0.000000, 218, 0, 0, 0, 0, 284, 109 
0.000000, 218, 0, 0, 0, 0, 285, 109 
0.000000, 220, 0, 0, 0, 0, 285, 110 
0.000000, 220, 0, 0, 0, 0, 286, 110 
0.000000, 220, 0, 0, 0, 0, 287, 110 
0.000000, 220, 0, 0, 0, 0, 288, 110 
0.000000, 220, 0, 0, 0, 0, 289, 110 
0.000000, 220, 0, 0, 0, 0, 290, 110 
0.000000, 222, 0, 0, 0, 0, 290, 111 
0.000000, 222, 0, 0, 0, 0, 291, 111 
0.000000, 222, 0, 0, 0, 0, 292, 111 
0.000000, 224, 0, 0, 0, 0, 292, 112 
0.000000, 224, 0, 0, 0, 0, 293, 112 
0.000000, 224, 0, 0, 0, 0, 294, 112 
0.000000, 224, 0, 0, 0, 0, 295, 112 
0.000000, 224, 0, 0, 0, 0, 296, 112 
0.000000, 224, 0, 0, 0, 0, 297, 112 
0.000000, 224, 0, 0, 0, 0, 298, 112 
0.000000, 224, 0, 0, 0, 0, 299, 112 
0.000000, 226, 0, 0, 0, 0, 299, 113 
0.000000, 226, 0, 0, 0, 0, 300, 113 
0.000000, 228, 0, 0, 0, 0, 300, 114 
0.000000, 228, 0, 0, 0, 0, 301, 114 
0.000000, 228, 0, 0, 0, 0, 302, 114 
0.000000, 228, 0, 0, 0, 0, 303, 114 
0.000000, 228, 0, 0, 0, 0, 304, 114 
0.000000, 230, 0, 0, 0, 0, 304, 115 
0.000000, 230, 0, 0, 0, 0, 305, 115 
0.000000, 232, 0, 0, 0, 0, 305, 116 
0.000000, 232, 0, 0, 0, 0, 306, 116 
0.000000, 234, 0, 0, 0, 0, 306, 117 
0.000000, 234, 0, 0, 0, 0, 307, 117 
0.000000, 234, 0, 0, 0, 0, 308, 117 
0.000000, 234, 0, 0, 0, 0, 309, 117 
0.000000, 234, 0, 0, 0, 0, 310, 117 
0.000000, 234, 0, 0, 0, 0, 311, 117 
0.000000, 234, 0, 0, 0, 0, 312, 117 
0.000000, 234, 0, 0, 0, 0, 313, 117 
0.000000, 234, 0, 0, 0, 0, 314, 117 
0.000000, 234, 0, 0, 0, 0, 315, 117 
0.000000, 236, 0, 0, 0, 0, 315, 118 
0.000000, 236, 0, 0, 0, 0, 316, 118 
0.000000, 236, 0, 0, 0, 0, 317, 118 
0.000000, 236, 0, 0, 0, 0, 318, 118 
0.000000, 238, 0, 0, 0, 0, 318, 119 
0.000000, 238, 0, 0, 0, 0, 319, 119 
0.000000, 238, 0, 0, 0, 0, 320, 119 
0.000000, 238, 0, 0, 0, 0, 321, 119 
0.000000, 238, 0, 0, 0, 0, 322, 119 
0.000000, 238, 0, 0, 0, 0, 323, 119 
0.000000, 240, 0, 0, 0, 0, 323, 120 
0.000000, 240, 0, 0, 0, 0, 324, 120 
0.000000, 240, 0, 0, 0, 0, 325, 120 
0.000000, 240, 0, 0, 0, 0, 326, 120 
0.000000, 240, 0, 0, 0, 0, 327, 120 
0.000000, 240, 0, 0, 0, 0, 328, 120 
0.000000, 240, 0, 0, 0, 0, 329, 120 
0.000000, 240, 0, 0, 0, 0, 330, 120 
0.000000, 240, 0, 0, 0, 0, 331, 120 
0.000000, 240, 0, 0, 0, 0, 332, 120 
0.000000, 240, 0, 0, 0, 0, 333, 120 
0.000000, 240, 0, 0, 0, 0, 334, 120 
0.000000, 240, 0, 0, 0, 0, 335, 120 
0.000000, 240, 0, 0, 0, 0, 336, 120 
0.000000, 240, 0, 0, 0, 0, 337, 120 
0.000000, 242, 0, 0, 0, 0, 337, 121 
0.000000, 242, 0, 0, 0, 0, 338, 121 
0.000000, 242, 0, 0, 0, 0, 339, 121 
0.000000, 242, 0, 0, 0, 0, 340, 121 
0.000000, 244, 0, 0, 0, 0, 340, 122 
0.000000, 244, 0, 0, 0, 0, 341, 122 
0.000000, 246, 0, 0, 0, 0, 341, 123 
0.000000, 246, 0, 0, 0, 0, 342, 123 
0.000000, 246, 0, 0, 0, 0, 343, 123 
0.000000, 248, 0, 0, 0, 0, 343, 124 
0.000000, 248, 0, 0, 0, 0, 344, 124 
0.000000, 250, 0, 0, 0, 0, 344, 125 
0.000000, 250, 0, 0, 0, 0, 345, 125 
0.000000, 252, 0, 0, 0, 0, 345, 126 
0.000000, 252, 0, 0, 0, 0, 346, 126 
0.000000, 252, 0, 0, 0, 0, 347, 126 
0.000000, 252, 0, 0, 0, 0, 348, 126 
0.000000, 254, 0, 0, 0, 0, 348, 127 
0.000000, 254, 0, 0, 0, 0, 349, 127 
0.000000, 256, 0, 0, 0, 0, 349, 128 
0.000000, 256, 0, 0, 0, 0, 350, 128 
0.000000, 258, 0, 0, 0, 0, 350, 129 
0.000000, 258, 0, 0, 0, 0, 351, 129 
0.000000, 258, 0, 0, 0, 0, 352, 129 
0.000000, 258, 0, 0, 0, 0, 353, 129 
0.000000, 260, 0, 0, 0, 0, 353, 130 
0.000000, 260, 0, 0, 0, 0, 354, 130 
0.000000, 262, 0, 0, 0, 0, 354, 131 
0.000000, 262, 0, 0, 0, 0, 355, 131 
0.000000, 264, 0, 0, 0, 0, 355, 132 
0.000000, 264, 0, 0, 0, 0, 356, 132 
0.000000, 266, 0, 0, 0, 0, 356, 133 
0.000000, 266, 0, 0, 0, 0, 357, 133 
0.000000, 268, 0, 0, 0, 0, 357, 134 
0.000000, 268, 0, 0, 0, 0, 358, 134 
0.000000, 270, 0, 0, 0, 0, 358, 135 
0.000000, 270, 0, 0, 0, 0, 359, 135 
0.000000, 272, 0, 0, 0, 0, 359, 136 
0.000000, 272, 0, 0, 0, 0, 360, 136 
0.000000, 274, 0, 0, 0, 0, 360, 137 
0.000000, 274, 0, 0, 0, 0, 361, 137 
0.000000, 274, 0, 0, 0, 0, 362, 137 
0.000000, 276, 0, 0, 0, 0, 362, 138 
0.000000, 276, 0, 0, 0, 0, 363, 138 
0.000000, 278, 0, 0, 0, 0, 363, 139 
0.000000, 278, 0, 0, 0, 0, 364, 139 
0.000000, 278, 0, 0, 0, 0, 365, 139 
0.000000, 278, 0, 0, 0, 0, 366, 139 
0.000000, 280, 0, 0, 0, 0, 366, 140 
0.000000, 280, 0, 0, 0, 0, 367, 140 
0.000000, 282, 0, 0, 0, 0, 367, 141 
0.000000, 282, 0, 0, 0, 0, 368, 141 
0.000000, 284, 0, 0, 0, 0, 368, 142 
0.000000, 284, 0, 0, 0, 0, 369, 142 
0.000000, 284, 0, 0, 0, 0, 370, 142 
0.000000, 284, 0, 0, 0, 0, 371, 142 
0.000000, 284, 0, 0, 0, 0, 372, 142 
0.000000, 284, 0, 0, 0, 0, 373, 142 
0.000000, 286, 0, 0, 0, 0, 373, 143 
0.000000, 286, 0, 0, 0, 0, 374, 143 
0.000000, 286, 0, 0, 0, 0, 375, 143 
