0.000000, 70, 0, 0, 0, 0, 87, 35 
0.000000, 70, 0, 0, 0, 0, 88, 35 
0.000000, 70, 0, 0, 0, 0, 89, 35 
0.000000, 70, 0, 0, 0, 0, 90, 35 
0.000000, 70, 0, 0, 0, 0, 91, 35 
0.000000, 72, 0, 0, 0, 0, 91, 36 
0.000000, 72, 0, 0, 0, 0, 92, 36 
0.000000, 74, 0, 0, 0, 0, 92, 37 
0.000000, 74, 0, 0, 0, 0, 93, 37 
0.000000, 74, 0, 0, 0, 0, 94, 37 
0.000000, 74, 0, 0, 0, 0, 95, 37 
0.000000, 76, 0, 0, 0, 0, 95, 38 
0.000000, 76, 0, 0, 0, 0, 96, 38 
0.000000, 78, 0, 0, 0, 0, 96, 39 
0.000000, 78, 0, 0, 0, 0, 97, 39 
0.000000, 78, 0, 0, 0, 0, 98, 39 
0.000000, 80, 0, 0, 0, 0, 98, 40 
0.000000, 80, 0, 0, 0, 0, 99, 40 
0.000000, 82, 0, 0, 0, 0, 99, 41 
0.000000, 82, 0, 0, 0, 0, 100, 41 
0.000000, 82, 0, 0, 0, 0, 101, 41 
0.000000, 82, 0, 0, 0, 0, 102, 41 
0.000000, 82, 0, 0, 0, 0, 103, 41 
0.000000, 84, 0, 0, 0, 0, 103, 42 
0.000000, 84, 0, 0, 0, 0, 104, 42 
0.000000, 86, 0, 0, 0, 0, 104, 43 
0.000000, 86, 0, 0, 0, 0, 105, 43 
0.000000, 86, 0, 0, 0, 0, 106, 43 
0.000000, 86, 0, 0, 0, 0, 107, 43 
0.000000, 86, 0, 0, 0, 0, 108, 43 
0.000000, 88, 0, 0, 0, 0, 108, 44 
0.000000, 88, 0, 0, 0, 0, 109, 44 
0.000000, 88, 0, 0, 0, 0, 110, 44 
0.000000, 88, 0, 0, 0, 0, 111, 44 
0.000000, 90, 0, 0, 0, 0, 111, 45 
0.000000, 90, 0, 0, 0, 0, 112, 45 
0.000000, 92, 0, 0, 0, 0, 112, 46 
0.000000, 92, 0, 0, 0, 0, 113, 46 
0.000000, 94, 0, 0, 0, 0, 113, 47 
0.000000, 94, 0, 0, 0, 0, 114, 47 
0.000000, 94, 0, 0, 0, 0, 115, 47 
0.000000, 94, 0, 0, 0, 0, 116, 47 
0.000000, 96, 0, 0, 0, 0, 116, 48 
0.000000, 96, 0, 0, 0, 0, 117, 48 
0.000000, 96, 0, 0, 0, 0, 118, 48 
0.000000, 98, 0, 0, 0, 0, 118, 49 
0.000000, 98, 0, 0, 0, 0, 119, 49 
0.000000, 100, 0, 0, 0, 0, 119, 50 
0.000000, 100, 0, 0, 0, 0, 120, 50 
0.000000, 100, 0, 0, 0, 0, 121, 50 
0.000000, 102, 0, 0, 0, 0, 121, 51 
0.000000, 102, 0, 0, 0, 0, 122, 51 
0.000000, 104, 0, 0, 0, 0, 122, 52 
0.000000, 104, 0, 0, 0, 0, 123, 52 
0.000000, 106, 0, 0, 0, 0, 123, 53 
0.000000, 106, 0, 0, 0, 0, 124, 53 
0.000000, 106, 0, 0, 0, 0, 125, 53 
0.000000, 108, 0, 0, 0, 0, 125, 54 
0.000000, 108, 0, 0, 0, 0, 126, 54 
0.000000, 108, 0, 0, 0, 0, 127, 54 
0.000000, 110, 0, 0, 0, 0, 127, 55 
0.000000, 110, 0, 0, 0, 0, 128, 55 
0.000000, 110, 0, 0, 0, 0, 129, 55 
0.000000, 110, 0, 0, 0, 0, 130, 55 
0.000000, 110, 0, 0, 0, 0, 131, 55 
0.000000, 110, 0, 0, 0, 0, 132, 55 
0.000000, 110, 0, 0, 0, 0, 133, 55 
0.000000, 112, 0, 0, 0, 0, 133, 56 
0.000000, 112, 0, 0, 0, 0, 134, 56 
0.000000, 112, 0, 0, 0, 0, 135, 56 
0.000000, 112, 0, 0, 0, 0, 136, 56 
0.000000, 112, 0, 0, 0, 0, 137, 56 
0.000000, 114, 0, 0, 0, 0, 137, 57 
0.000000, 114, 0, 0, 0, 0, 138, 57 
0.000000, 114, 0, 0, 0, 0, 139, 57 
0.000000, 114, 0, 0, 0, 0, 140, 57 
0.000000, 114, 0, 0, 0, 0, 141, 57 
0.000000, 114, 0, 0, 0, 0, 142, 57 
0.000000, 114, 0, 0, 0, 0, 143, 57 
0.000000, 114, 0, 0, 0, 0, 144, 57 
0.000000, 114, 0, 0, 0, 0, 145, 57 
0.000000, 114, 0, 0, 0, 0, 146, 57 
0.000000, 114, 0, 0, 0, 0, 147, 57 
0.000000, 114, 0, 0, 0, 0, 148, 57 
0.000000, 116, 0, 0, 0, 0, 148, 58 
0.000000, 116, 0, 0, 0, 0, 149, 58 
0.000000, 118, 0, 0, 0, 0, 149, 59 
0.000000, 118, 0, 0, 0, 0, 150, 59 
0.000000, 120, 0, 0, 0, 0, 150, 60 
0.000000, 120, 0, 0, 0, 0, 151, 60 
0.000000, 122, 0, 0, 0, 0, 151, 61 
0.000000, 122, 0, 0, 0, 0, 152, 61 
0.000000, 124, 0, 0, 0, 0, 152, 62 
0.000000, 124, 0, 0, 0, 0, 153, 62 
0.000000, 126, 0, 0, 0, 0, 153, 63 
0.000000, 126, 0, 0, 0, 0, 154, 63 
0.000000, 126, 0, 0, 0, 0, 155, 63 
0.000000, 128, 0, 0, 0, 0, 155, 64 
0.000000, 128, 0, 0, 0, 0, 156, 64 
0.000000, 130, 0, 0, 0, 0, 156, 65 
0.000000, 130, 0, 0, 0, 0, 157, 65 
0.000000, 132, 0, 0, 0, 0, 157, 66 
0.000000, 132, 0, 0, 0, 0, 158, 66 
0.000000, 132, 0, 0, 0, 0, 159, 66 
0.000000, 132, 0, 0, 0, 0, 160, 66 
0.000000, 132, 0, 0, 0, 0, 161, 66 
0.000000, 132, 0, 0, 0, 0, 162, 66 
0.000000, 132, 0, 0, 0, 0, 163, 66 
0.000000, 132, 0, 0, 0, 0, 164, 66 
0.000000, 134, 0, 0, 0, 0, 164, 67 
0.000000, 134, 0, 0, 0, 0, 165, 67 
0.000000, 134, 0, 0, 0, 0, 166, 67 
0.000000, 136, 0, 0, 0, 0, 166, 68 
0.000000, 136, 0, 0, 0, 0, 167, 68 
0.000000, 138, 0, 0, 0, 0, 167, 69 
0.000000, 138, 0, 0, 0, 0, 168, 69 
0.000000, 138, 0, 0, 0, 0, 169, 69 
0.000000, 138, 0, 0, 0, 0, 170, 69 
0.000000, 138, 0, 0, 0, 0, 171, 69 
0.000000, 138, 0, 0, 0, 0, 172, 69 
0.000000, 140, 0, 0, 0, 0, 172, 70 
0.000000, 140, 0, 0, 0, 0, 173, 70 
0.000000, 140, 0, 0, 0, 0, 174, 70 
0.000000, 140, 0, 0, 0, 0, 175, 70 
0.000000, 142, 0, 0, 0, 0, 175, 71 
0.000000, 142, 0, 0, 0, 0, 176, 71 
0.000000, 142, 0, 0, 0, 0, 177, 71 
0.000000, 142, 0, 0, 0, 0, 178, 71 
0.000000, 144, 0, 0, 0, 0, 178, 72 
0.000000, 144, 0, 0, 0, 0, 179, 72 
0.000000, 146, 0, 0, 0, 0, 179, 73 
0.000000, 146, 0, 0, 0, 0, 180, 73 
0.000000, 148, 0, 0, 0, 0, 180, 74 
0.000000, 148, 0, 0, 0, 0, 181, 74 
0.000000, 148, 0, 0, 0, 0, 182, 74 
0.000000, 148, 0, 0, 0, 0, 183, 74 
0.000000, 150, 0, 0, 0, 0, 183, 75 
0.000000, 150, 0, 0, 0, 0, 184, 75 
0.000000, 150, 0, 0, 0, 0, 185, 75 
0.000000, 150, 0, 0, 0, 0, 186, 75 
0.000000, 152, 0, 0, 0, 0, 186, 76 
0.000000, 152, 0, 0, 0, 0, 187, 76 
0.000000, 154, 0, 0, 0, 0, 187, 77 
0.000000, 154, 0, 0, 0, 0, 188, 77 
0.000000, 154, 0, 0, 0, 0, 189, 77 
0.000000, 154, 0, 0, 0, 0, 190, 77 
0.000000, 154, 0, 0, 0, 0, 191, 77 
0.000000, 154, 0, 0, 0, 0, 192, 77 
0.000000, 156, 0, 0, 0, 0, 192, 78 
0.000000, 156, 0, 0, 0, 0, 193, 78 
0.000000, 158, 0, 0, 0, 0, 193, 79 
0.000000, 158, 0, 0, 0, 0, 194, 79 
0.000000, 158, 0, 0, 0, 0, 195, 79 
0.000000, 158, 0, 0, 0, 0, 196, 79 
0.000000, 160, 0, 0, 0, 0, 196, 80 
0.000000, 160, 0, 0, 0, 0, 197, 80 
0.000000, 160, 0, 0, 0, 0, 198, 80 
0.000000, 160, 0, 0, 0, 0, 199, 80 
0.000000, 162, 0, 0, 0, 0, 199, 81 
0.000000, 162, 0, 0, 0, 0, 200, 81 
0.000000, 162, 0, 0, 0, 0, 201, 81 
0.000000, 164, 0, 0, 0, 0, 201, 82 
0.000000, 164, 0, 0, 0, 0, 202, 82 
0.000000, 166, 0, 0, 0, 0, 202, 83 
0.000000, 166, 0, 0, 0, 0, 203, 83 
0.000000, 168, 0, 0, 0, 0, 203, 84 
0.000000, 168, 0, 0, 0, 0, 204, 84 
0.000000, 168, 0, 0, 0, 0, 205, 84 
0.000000, 168, 0, 0, 0, 0, 206, 84 
0.000000, 170, 0, 0, 0, 0, 206, 85 
0.000000, 170, 0, 0, 0, 0, 207, 85 
0.000000, 170, 0, 0, 0, 0, 208, 85 
0.000000, 170, 0, 0, 0, 0, 209, 85 
0.000000, 170, 0, 0, 0, 0, 210, 85 
0.000000, 170, 0, 0, 0, 0, 211, 85 
0.000000, 170, 0, 0, 0, 0, 212, 85 
0.000000, 170, 0, 0, 0, 0, 213, 85 
0.000000, 172, 0, 0, 0, 0, 213, 86 
0.000000, 172, 0, 0, 0, 0, 214, 86 
0.000000, 174, 0, 0, 0, 0, 214, 87 
0.000000, 174, 0, 0, 0, 0, 215, 87 
0.000000, 176, 0, 0, 0, 0, 215, 88 
0.000000, 176, 0, 0, 0, 0, 216, 88 
0.000000, 176, 0, 0, 0, 0, 217, 88 
0.000000, 176, 0, 0, 0, 0, 218, 88 
0.000000, 176, 0, 0, 0, 0, 219, 88 
0.000000, 176, 0, 0, 0, 0, 220, 88 
0.000000, 176, 0, 0, 0, 0, 221, 88 
0.000000, 178, 0, 0, 0, 0, 221, 89 
0.000000, 178, 0, 0, 0, 0, 222, 89 
0.000000, 180, 0, 0, 0, 0, 222, 90 
0.000000, 180, 0, 0, 0, 0, 223, 90 
0.000000, 182, 0, 0, 0, 0, 223, 91 
0.000000, 182, 0, 0, 0, 0, 224, 91 
0.000000, 184, 0, 0, 0, 0, 224, 92 
0.000000, 184, 0, 0, 0, 0, 225, 92 
0.000000, 184, 0, 0, 0, 0, 226, 92 
0.000000, 184, 0, 0, 0, 0, 227, 92 
0.000000, 186, 0, 0, 0, 0, 227, 93 
0.000000, 186, 0, 0, 0, 0, 228, 93 
0.000000, 188, 0, 0, 0, 0, 228, 94 
0.000000, 188, 0, 0, 0, 0, 229, 94 
0.000000, 188, 0, 0, 0, 0, 230, 94 
0.000000, 190, 0, 0, 0, 0, 230, 95 
0.000000, 190, 0, 0, 0, 0, 231, 95 
0.000000, 190, 0, 0, 0, 0, 232, 95 
0.000000, 192, 0, 0, 0, 0, 232, 96 
0.000000, 192, 0, 0, 0, 0, 233, 96 
0.000000, 192, 0, 0, 0, 0, 234, 96 
0.000000, 194, 0, 0, 0, 0, 234, 97 
0.000000, 194, 0, 0, 0, 0, 235, 97 
0.000000, 196, 0, 0, 0, 0, 235, 98 
0.000000, 196, 0, 0, 0, 0, 236, 98 
0.000000, 198, 0, 0, 0, 0, 236, 99 
0.000000, 198, 0, 0, 0, 0, 237, 99 
0.000000, 198, 0, 0, 0, 0, 238, 99 
0.000000, 198, 0, 0, 0, 0, 239, 99 
0.000000, 198, 0, 0, 0, 0, 240, 99 
0.000000, 198, 0, 0, 0, 0, 241, 99 
0.000000, 198, 0, 0, 0, 0, 242, 99 
0.000000, 198, 0, 0, 0, 0, 243, 99 
0.000000, 200, 0, 0, 0, 0, 243, 100 
0.000000, 200, 0, 0, 0, 0, 244, 100 
0.000000, 200, 0, 0, 0, 0, 245, 100 
0.000000, 200, 0, 0, 0, 0, 246, 100 
0.000000, 200, 0, 0, 0, 0, 247, 100 
0.000000, 200, 0, 0, 0, 0, 248, 100 
0.000000, 200, 0, 0, 0, 0, 249, 100 
0.000000, 200, 0, 0, 0, 0, 250, 100 
0.000000, 200, 0, 0, 0, 0, 251, 100 
0.000000, 200, 0, 0, 0, 0, 252, 100 
0.000000, 202, 0, 0, 0, 0, 252, 101 
0.000000, 202, 0, 0, 0, 0, 253, 101 
0.000000, 204, 0, 0, 0, 0, 253, 102 
0.000000, 204, 0, 0, 0, 0, 254, 102 
0.000000, 204, 0, 0, 0, 0, 255, 102 
0.000000, 204, 0, 0, 0, 0, 256, 102 
0.000000, 206, 0, 0, 0, 0, 256, 103 
0.000000, 206, 0, 0, 0, 0, 257, 103 
0.000000, 208, 0, 0, 0, 0, 257, 104 
0.000000, 208, 0, 0, 0, 0, 258, 104 
0.000000, 208, 0, 0, 0, 0, 259, 104 
0.000000, 208, 0, 0, 0, 0, 260, 104 
0.000000, 208, 0, 0, 0, 0, 261, 104 
0.000000, 208, 0, 0, 0, 0, 262, 104 
0.000000, 210, 0, 0, 0, 0, 262, 105 
0.000000, 210, 0, 0, 0, 0, 263, 105 
0.000000, 212, 0, 0, 0, 0, 263, 106 
0.000000, 212, 0, 0, 0, 0, 264, 106 
0.000000, 214, 0, 0, 0, 0, 264, 107 
0.000000, 214, 0, 0, 0, 0, 265, 107 
0.000000, 216, 0, 0, 0, 0, 265, 108 
0.000000, 216, 0, 0, 0, 0, 266, 108 
0.000000, 216, 0, 0, 0, 0, 267, 108 
0.000000, 216, 0, 0, 0, 0, 268, 108 
0.000000, 216, 0, 0, 0, 0, 269, 108 
0.000000, 216, 0, 0, 0, 0, 270, 108 
0.000000, 216, 0, 0, 0, 0, 271, 108 
0.000000, 216, 0, 0, 0, 0, 272, 108 
0.000000, 216, 0, 0, 0, 0, 273, 108 
0.000000, 216, 0, 0, 0, 0, 274, 108 
0.000000, 216, 0, 0, 0, 0, 275, 108 
0.000000, 216, 0, 0, 0, 0, 276, 108 
0.000000, 218, 0, 0, 0, 0, 276, 109 
0.000000, 218, 0, 0, 0, 0, 277, 109 
0.000000, 218, 0, 0, 0, 0, 278, 109 
0.000000, 220, 0, 0, 0, 0, 278, 110 
0.000000, 220, 0, 0, 0, 0, 279, 110 
0.000000, 220, 0, 0, 0, 0, 280, 110 
0.000000, 220, 0, 0, 0, 0, 281, 110 
0.000000, 220, 0, 0, 0, 0, 282, 110 
0.000000, 220, 0, 0, 0, 0, 283, 110 
0.000000, 220, 0, 0, 0, 0, 284, 110 
0.000000, 222, 0, 0, 0, 0, 284, 111 
0.000000, 222, 0, 0, 0, 0, 285, 111 
0.000000, 222, 0, 0, 0, 0, 286, 111 
0.000000, 222, 0, 0, 0, 0, 287, 111 
0.000000, 222, 0, 0, 0, 0, 288, 111 
0.000000, 222, 0, 0, 0, 0, 289, 111 
0.000000, 222, 0, 0, 0, 0, 290, 111 
0.000000, 222, 0, 0, 0, 0, 291, 111 
0.000000, 222, 0, 0, 0, 0, 292, 111 
0.000000, 224, 0, 0, 0, 0, 292, 112 
0.000000, 224, 0, 0, 0, 0, 293, 112 
0.000000, 224, 0, 0, 0, 0, 294, 112 
0.000000, 224, 0, 0, 0, 0, 295, 112 
0.000000, 226, 0, 0, 0, 0, 295, 113 
0.000000, 226, 0, 0, 0, 0, 296, 113 
0.000000, 226, 0, 0, 0, 0, 297, 113 
0.000000, 228, 0, 0, 0, 0, 297, 114 
0.000000, 228, 0, 0, 0, 0, 298, 114 
0.000000, 228, 0, 0, 0, 0, 299, 114 
0.000000, 228, 0, 0, 0, 0, 300, 114 
0.000000, 228, 0, 0, 0, 0, 301, 114 
0.000000, 228, 0, 0, 0, 0, 302, 114 
0.000000, 228, 0, 0, 0, 0, 303, 114 
0.000000, 230, 0, 0, 0, 0, 303, 115 
0.000000, 230, 0, 0, 0, 0, 304, 115 
0.000000, 230, 0, 0, 0, 0, 305, 115 
0.000000, 232, 0, 0, 0, 0, 305, 116 
0.000000, 232, 0, 0, 0, 0, 306, 116 
0.000000, 232, 0, 0, 0, 0, 307, 116 
0.000000, 232, 0, 0, 0, 0, 308, 116 
0.000000, 232, 0, 0, 0, 0, 309, 116 
0.000000, 232, 0, 0, 0, 0, 310, 116 
0.000000, 232, 0, 0, 0, 0, 311, 116 
0.000000, 232, 0, 0, 0, 0, 312, 116 
0.000000, 232, 0, 0, 0, 0, 313, 116 
0.000000, 234, 0, 0, 0, 0, 313, 117 
0.000000, 234, 0, 0, 0, 0, 314, 117 
0.000000, 234, 0, 0, 0, 0, 315, 117 
0.000000, 236, 0, 0, 0, 0, 315, 118 
0.000000, 236, 0, 0, 0, 0, 316, 118 
0.000000, 236, 0, 0, 0, 0, 317, 118 
0.000000, 238, 0, 0, 0, 0, 317, 119 
0.000000, 238, 0, 0, 0, 0, 318, 119 
0.000000, 238, 0, 0, 0, 0, 319, 119 
0.000000, 238, 0, 0, 0, 0, 320, 119 
0.000000, 240, 0, 0, 0, 0, 320, 120 
0.000000, 240, 0, 0, 0, 0, 321, 120 
0.000000, 242, 0, 0, 0, 0, 321, 121 
0.000000, 242, 0, 0, 0, 0, 322, 121 
0.000000, 242, 0, 0, 0, 0, 323, 121 
0.000000, 242, 0, 0, 0, 0, 324, 121 
0.000000, 244, 0, 0, 0, 0, 324, 122 
0.000000, 244, 0, 0, 0, 0, 325, 122 
0.000000, 244, 0, 0, 0, 0, 326, 122 
0.000000, 244, 0, 0, 0, 0, 327, 122 
0.000000, 244, 0, 0, 0, 0, 328, 122 
0.000000, 244, 0, 0, 0, 0, 329, 122 
0.000000, 244, 0, 0, 0, 0, 330, 122 
0.000000, 244, 0, 0, 0, 0, 331, 122 
0.000000, 246, 0, 0, 0, 0, 331, 123 
0.000000, 246, 0, 0, 0, 0, 332, 123 
0.000000, 246, 0, 0, 0, 0, 333, 123 
0.000000, 246, 0, 0, 0, 0, 334, 123 
0.000000, 248, 0, 0, 0, 0, 334, 124 
0.000000, 248, 0, 0, 0, 0, 335, 124 
0.000000, 250, 0, 0, 0, 0, 335, 125 
0.000000, 250, 0, 0, 0, 0, 336, 125 
0.000000, 252, 0, 0, 0, 0, 336, 126 
0.000000, 252, 0, 0, 0, 0, 337, 126 
0.000000, 254, 0, 0, 0, 0, 337, 127 
0.000000, 254, 0, 0, 0, 0, 338, 127 
0.000000, 254, 0, 0, 0, 0, 339, 127 
0.000000, 254, 0, 0, 0, 0, 340, 127 
0.000000, 254, 0, 0, 0, 0, 341, 127 
0.000000, 254, 0, 0, 0, 0, 342, 127 
0.000000, 256, 0, 0, 0, 0, 342, 128 
0.000000, 256, 0, 0, 0, 0, 343, 128 
0.000000, 256, 0, 0, 0, 0, 344, 128 
0.000000, 256, 0, 0, 0, 0, 345, 128 
0.000000, 258, 0, 0, 0, 0, 345, 129 
0.000000, 258, 0, 0, 0, 0, 346, 129 
0.000000, 260, 0, 0, 0, 0, 346, 130 
0.000000, 260, 0, 0, 0, 0, 347, 130 
0.000000, 260, 0, 0, 0, 0, 348, 130 
0.000000, 262, 0, 0, 0, 0, 348, 131 
0.000000, 262, 0, 0, 0, 0, 349, 131 
0.000000, 262, 0, 0, 0, 0, 350, 131 
0.000000, 262, 0, 0, 0, 0, 351, 131 
0.000000, 264, 0, 0, 0, 0, 351, 132 
0.000000, 264, 0, 0, 0, 0, 352, 132 
0.000000, 266, 0, 0, 0, 0, 352, 133 
0.000000, 266, 0, 0, 0, 0, 353, 133 
0.000000, 266, 0, 0, 0, 0, 354, 133 
0.000000, 268, 0, 0, 0, 0, 354, 134 
0.000000, 268, 0, 0, 0, 0, 355, 134 
0.000000, 270, 0, 0, 0, 0, 355, 135 
0.000000, 270, 0, 0, 0, 0, 356, 135 
0.000000, 270, 0, 0, 0, 0, 357, 135 
0.000000, 272, 0, 0, 0, 0, 357, 136 
0.000000, 272, 0, 0, 0, 0, 358, 136 
0.000000, 272, 0, 0, 0, 0, 359, 136 
0.000000, 274, 0, 0, 0, 0, 359, 137 
0.000000, 274, 0, 0, 0, 0, 360, 137 
0.000000, 274, 0, 0, 0, 0, 361, 137 
0.000000, 274, 0, 0, 0, 0, 362, 137 
0.000000, 274, 0, 0, 0, 0, 363, 137 
0.000000, 274, 0, 0, 0, 0, 364, 137 
0.000000, 274, 0, 0, 0, 0, 365, 137 
0.000000, 274, 0, 0, 0, 0, 366, 137 
0.000000, 276, 0, 0, 0, 0, 366, 138 
0.000000, 276, 0, 0, 0, 0, 367, 138 
0.000000, 276, 0, 0, 0, 0, 368, 138 
0.000000, 276, 0, 0, 0, 0, 369, 138 
0.000000, 276, 0, 0, 0, 0, 370, 138 
0.000000, 276, 0, 0, 0, 0, 371, 138 
0.000000, 276, 0, 0, 0, 0, 372, 138 
0.000000, 276, 0, 0, 0, 0, 373, 138 
0.000000, 276, 0, 0, 0, 0, 374, 138 
0.000000, 278, 0, 0, 0, 0, 374, 139 
0.000000, 278, 0, 0, 0, 0, 375, 139 
0.000000, 280, 0, 0, 0, 0, 375, 140 
0.000000, 280, 0, 0, 0, 0, 376, 140 
0.000000, 280, 0, 0, 0, 0, 377, 140 
0.000000, 280, 0, 0, 0, 0, 378, 140 
