Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
0.000000, 74, 0, 0, 0, 0, 83, 37 
0.000000, 74, 0, 0, 0, 0, 84, 37 
0.000000, 76, 0, 0, 0, 0, 84, 38 
0.000000, 76, 0, 0, 0, 0, 85, 38 
0.000000, 78, 0, 0, 0, 0, 85, 39 
0.000000, 78, 0, 0, 0, 0, 86, 39 
0.000000, 78, 0, 0, 0, 0, 87, 39 
0.000000, 78, 0, 0, 0, 0, 88, 39 
0.000000, 80, 0, 0, 0, 0, 88, 40 
0.000000, 80, 0, 0, 0, 0, 89, 40 
0.000000, 80, 0, 0, 0, 0, 90, 40 
0.000000, 82, 0, 0, 0, 0, 90, 41 
0.000000, 82, 0, 0, 0, 0, 91, 41 
0.000000, 82, 0, 0, 0, 0, 92, 41 
0.000000, 82, 0, 0, 0, 0, 93, 41 
0.000000, 84, 0, 0, 0, 0, 93, 42 
0.000000, 84, 0, 0, 0, 0, 94, 42 
0.000000, 84, 0, 0, 0, 0, 95, 42 
0.000000, 86, 0, 0, 0, 0, 95, 43 
0.000000, 86, 0, 0, 0, 0, 96, 43 
0.000000, 86, 0, 0, 0, 0, 97, 43 
0.000000, 88, 0, 0, 0, 0, 97, 44 
0.000000, 88, 0, 0, 0, 0, 98, 44 
0.000000, 90, 0, 0, 0, 0, 98, 45 
0.000000, 90, 0, 0, 0, 0, 99, 45 
0.000000, 90, 0, 0, 0, 0, 100, 45 
0.000000, 92, 0, 0, 0, 0, 100, 46 
0.000000, 92, 0, 0, 0, 0, 101, 46 
0.000000, 94, 0, 0, 0, 0, 101, 47 
0.000000, 94, 0, 0, 0, 0, 102, 47 
0.000000, 96, 0, 0, 0, 0, 102, 48 
0.000000, 96, 0, 0, 0, 0, 103, 48 
0.000000, 96, 0, 0, 0, 0, 104, 48 
0.000000, 96, 0, 0, 0, 0, 105, 48 
0.000000, 96, 0, 0, 0, 0, 106, 48 
0.000000, 98, 0, 0, 0, 0, 106, 49 
0.000000, 98, 0, 0, 0, 0, 107, 49 
0.000000, 98, 0, 0, 0, 0, 108, 49 
0.000000, 98, 0, 0, 0, 0, 109, 49 
0.000000, 100, 0, 0, 0, 0, 109, 50 
0.000000, 100, 0, 0, 0, 0, 110, 50 
0.000000, 100, 0, 0, 0, 0, 111, 50 
0.000000, 102, 0, 0, 0, 0, 111, 51 
0.000000, 102, 0, 0, 0, 0, 112, 51 
0.000000, 102, 0, 0, 0, 0, 113, 51 
0.000000, 102, 0, 0, 0, 0, 114, 51 
0.000000, 102, 0, 0, 0, 0, 115, 51 
0.000000, 102, 0, 0, 0, 0, 116, 51 
0.000000, 102, 0, 0, 0, 0, 117, 51 
0.000000, 104, 0, 0, 0, 0, 117, 52 
0.000000, 104, 0, 0, 0, 0, 118, 52 
0.000000, 104, 0, 0, 0, 0, 119, 52 
0.000000, 104, 0, 0, 0, 0, 120, 52 
0.000000, 104, 0, 0, 0, 0, 121, 52 
0.000000, 104, 0, 0, 0, 0, 122, 52 
0.000000, 104, 0, 0, 0, 0, 123, 52 
0.000000, 104, 0, 0, 0, 0, 124, 52 
0.000000, 104, 0, 0, 0, 0, 125, 52 
0.000000, 104, 0, 0, 0, 0, 126, 52 
0.000000, 104, 0, 0, 0, 0, 127, 52 
0.000000, 106, 0, 0, 0, 0, 127, 53 
0.000000, 106, 0, 0, 0, 0, 128, 53 
0.000000, 108, 0, 0, 0, 0, 128, 54 
0.000000, 108, 0, 0, 0, 0, 129, 54 
0.000000, 108, 0, 0, 0, 0, 130, 54 
0.000000, 108, 0, 0, 0, 0, 131, 54 
0.000000, 108, 0, 0, 0, 0, 132, 54 
0.000000, 108, 0, 0, 0, 0, 133, 54 
0.000000, 110, 0, 0, 0, 0, 133, 55 
0.000000, 110, 0, 0, 0, 0, 134, 55 
0.000000, 110, 0, 0, 0, 0, 135, 55 
0.000000, 112, 0, 0, 0, 0, 135, 56 
0.000000, 112, 0, 0, 0, 0, 136, 56 
0.000000, 112, 0, 0, 0, 0, 137, 56 
0.000000, 112, 0, 0, 0, 0, 138, 56 
0.000000, 112, 0, 0, 0, 0, 139, 56 
0.000000, 112, 0, 0, 0, 0, 140, 56 
0.000000, 112, 0, 0, 0, 0, 141, 56 
0.000000, 114, 0, 0, 0, 0, 141, 57 
0.000000, 114, 0, 0, 0, 0, 142, 57 
0.000000, 116, 0, 0, 0, 0, 142, 58 
0.000000, 116, 0, 0, 0, 0, 143, 58 
0.000000, 118, 0, 0, 0, 0, 143, 59 
0.000000, 118, 0, 0, 0, 0, 144, 59 
0.000000, 118, 0, 0, 0, 0, 145, 59 
0.000000, 120, 0, 0, 0, 0, 145, 60 
0.000000, 120, 0, 0, 0, 0, 146, 60 
0.000000, 122, 0, 0, 0, 0, 146, 61 
0.000000, 122, 0, 0, 0, 0, 147, 61 
0.000000, 124, 0, 0, 0, 0, 147, 62 
0.000000, 124, 0, 0, 0, 0, 148, 62 
0.000000, 126, 0, 0, 0, 0, 148, 63 
0.000000, 126, 0, 0, 0, 0, 149, 63 
0.000000, 128, 0, 0, 0, 0, 149, 64 
0.000000, 128, 0, 0, 0, 0, 150, 64 
0.000000, 128, 0, 0, 0, 0, 151, 64 
0.000000, 128, 0, 0, 0, 0, 152, 64 
0.000000, 130, 0, 0, 0, 0, 152, 65 
0.000000, 130, 0, 0, 0, 0, 153, 65 
0.000000, 132, 0, 0, 0, 0, 153, 66 
0.000000, 132, 0, 0, 0, 0, 154, 66 
0.000000, 132, 0, 0, 0, 0, 155, 66 
0.000000, 134, 0, 0, 0, 0, 155, 67 
0.000000, 134, 0, 0, 0, 0, 156, 67 
0.000000, 134, 0, 0, 0, 0, 157, 67 
0.000000, 134, 0, 0, 0, 0, 158, 67 
0.000000, 136, 0, 0, 0, 0, 158, 68 
0.000000, 136, 0, 0, 0, 0, 159, 68 
0.000000, 136, 0, 0, 0, 0, 160, 68 
0.000000, 136, 0, 0, 0, 0, 161, 68 
0.000000, 138, 0, 0, 0, 0, 161, 69 
0.000000, 138, 0, 0, 0, 0, 162, 69 
0.000000, 140, 0, 0, 0, 0, 162, 70 
0.000000, 140, 0, 0, 0, 0, 163, 70 
0.000000, 140, 0, 0, 0, 0, 164, 70 
0.000000, 140, 0, 0, 0, 0, 165, 70 
0.000000, 142, 0, 0, 0, 0, 165, 71 
0.000000, 142, 0, 0, 0, 0, 166, 71 
0.000000, 142, 0, 0, 0, 0, 167, 71 
0.000000, 142, 0, 0, 0, 0, 168, 71 
0.000000, 144, 0, 0, 0, 0, 168, 72 
0.000000, 144, 0, 0, 0, 0, 169, 72 
0.000000, 144, 0, 0, 0, 0, 170, 72 
0.000000, 146, 0, 0, 0, 0, 170, 73 
0.000000, 146, 0, 0, 0, 0, 171, 73 
0.000000, 148, 0, 0, 0, 0, 171, 74 
0.000000, 148, 0, 0, 0, 0, 172, 74 
0.000000, 150, 0, 0, 0, 0, 172, 75 
0.000000, 150, 0, 0, 0, 0, 173, 75 
0.000000, 150, 0, 0, 0, 0, 174, 75 
0.000000, 152, 0, 0, 0, 0, 174, 76 
0.000000, 152, 0, 0, 0, 0, 175, 76 
0.000000, 152, 0, 0, 0, 0, 176, 76 
0.000000, 154, 0, 0, 0, 0, 176, 77 
0.000000, 154, 0, 0, 0, 0, 177, 77 
0.000000, 156, 0, 0, 0, 0, 177, 78 
0.000000, 156, 0, 0, 0, 0, 178, 78 
0.000000, 156, 0, 0, 0, 0, 179, 78 
0.000000, 156, 0, 0, 0, 0, 180, 78 
0.000000, 156, 0, 0, 0, 0, 181, 78 
0.000000, 158, 0, 0, 0, 0, 181, 79 
0.000000, 158, 0, 0, 0, 0, 182, 79 
0.000000, 158, 0, 0, 0, 0, 183, 79 
0.000000, 160, 0, 0, 0, 0, 183, 80 
0.000000, 160, 0, 0, 0, 0, 184, 80 
0.000000, 160, 0, 0, 0, 0, 185, 80 
0.000000, 160, 0, 0, 0, 0, 186, 80 
0.000000, 160, 0, 0, 0, 0, 187, 80 
0.000000, 160, 0, 0, 0, 0, 188, 80 
0.000000, 162, 0, 0, 0, 0, 188, 81 
0.000000, 162, 0, 0, 0, 0, 189, 81 
0.000000, 164, 0, 0, 0, 0, 189, 82 
0.000000, 164, 0, 0, 0, 0, 190, 82 
0.000000, 166, 0, 0, 0, 0, 190, 83 
0.000000, 166, 0, 0, 0, 0, 191, 83 
0.000000, 166, 0, 0, 0, 0, 192, 83 
0.000000, 166, 0, 0, 0, 0, 193, 83 
0.000000, 168, 0, 0, 0, 0, 193, 84 
0.000000, 168, 0, 0, 0, 0, 194, 84 
0.000000, 168, 0, 0, 0, 0, 195, 84 
0.000000, 170, 0, 0, 0, 0, 195, 85 
0.000000, 170, 0, 0, 0, 0, 196, 85 
0.000000, 172, 0, 0, 0, 0, 196, 86 
0.000000, 172, 0, 0, 0, 0, 197, 86 
0.000000, 172, 0, 0, 0, 0, 198, 86 
0.000000, 172, 0, 0, 0, 0, 199, 86 
0.000000, 172, 0, 0, 0, 0, 200, 86 
0.000000, 174, 0, 0, 0, 0, 200, 87 
0.000000, 174, 0, 0, 0, 0, 201, 87 
0.000000, 174, 0, 0, 0, 0, 202, 87 
0.000000, 176, 0, 0, 0, 0, 202, 88 
0.000000, 176, 0, 0, 0, 0, 203, 88 
0.000000, 176, 0, 0, 0, 0, 204, 88 
0.000000, 178, 0, 0, 0, 0, 204, 89 
0.000000, 178, 0, 0, 0, 0, 205, 89 
0.000000, 180, 0, 0, 0, 0, 205, 90 
0.000000, 180, 0, 0, 0, 0, 206, 90 
0.000000, 182, 0, 0, 0, 0, 206, 91 
0.000000, 182, 0, 0, 0, 0, 207, 91 
0.000000, 184, 0, 0, 0, 0, 207, 92 
0.000000, 184, 0, 0, 0, 0, 208, 92 
0.000000, 184, 0, 0, 0, 0, 209, 92 
0.000000, 184, 0, 0, 0, 0, 210, 92 
0.000000, 184, 0, 0, 0, 0, 211, 92 
0.000000, 186, 0, 0, 0, 0, 211, 93 
0.000000, 186, 0, 0, 0, 0, 212, 93 
0.000000, 186, 0, 0, 0, 0, 213, 93 
0.000000, 188, 0, 0, 0, 0, 213, 94 
0.000000, 188, 0, 0, 0, 0, 214, 94 
0.000000, 188, 0, 0, 0, 0, 215, 94 
0.000000, 190, 0, 0, 0, 0, 215, 95 
0.000000, 190, 0, 0, 0, 0, 216, 95 
0.000000, 190, 0, 0, 0, 0, 217, 95 
0.000000, 190, 0, 0, 0, 0, 218, 95 
0.000000, 190, 0, 0, 0, 0, 219, 95 
0.000000, 192, 0, 0, 0, 0, 219, 96 
0.000000, 192, 0, 0, 0, 0, 220, 96 
0.000000, 194, 0, 0, 0, 0, 220, 97 
0.000000, 194, 0, 0, 0, 0, 221, 97 
0.000000, 194, 0, 0, 0, 0, 222, 97 
0.000000, 194, 0, 0, 0, 0, 223, 97 
0.000000, 196, 0, 0, 0, 0, 223, 98 
0.000000, 196, 0, 0, 0, 0, 224, 98 
0.000000, 196, 0, 0, 0, 0, 225, 98 
0.000000, 196, 0, 0, 0, 0, 226, 98 
0.000000, 198, 0, 0, 0, 0, 226, 99 
0.000000, 198, 0, 0, 0, 0, 227, 99 
0.000000, 198, 0, 0, 0, 0, 228, 99 
0.000000, 200, 0, 0, 0, 0, 228, 100 
0.000000, 200, 0, 0, 0, 0, 229, 100 
0.000000, 202, 0, 0, 0, 0, 229, 101 
0.000000, 202, 0, 0, 0, 0, 230, 101 
0.000000, 204, 0, 0, 0, 0, 230, 102 
0.000000, 204, 0, 0, 0, 0, 231, 102 
0.000000, 204, 0, 0, 0, 0, 232, 102 
0.000000, 204, 0, 0, 0, 0, 233, 102 
0.000000, 206, 0, 0, 0, 0, 233, 103 
0.000000, 206, 0, 0, 0, 0, 234, 103 
0.000000, 208, 0, 0, 0, 0, 234, 104 
0.000000, 208, 0, 0, 0, 0, 235, 104 
0.000000, 208, 0, 0, 0, 0, 236, 104 
0.000000, 208, 0, 0, 0, 0, 237, 104 
0.000000, 208, 0, 0, 0, 0, 238, 104 
0.000000, 210, 0, 0, 0, 0, 238, 105 
0.000000, 210, 0, 0, 0, 0, 239, 105 
0.000000, 210, 0, 0, 0, 0, 240, 105 
0.000000, 210, 0, 0, 0, 0, 241, 105 
0.000000, 212, 0, 0, 0, 0, 241, 106 
0.000000, 212, 0, 0, 0, 0, 242, 106 
0.000000, 214, 0, 0, 0, 0, 242, 107 
0.000000, 214, 0, 0, 0, 0, 243, 107 
0.000000, 216, 0, 0, 0, 0, 243, 108 
0.000000, 216, 0, 0, 0, 0, 244, 108 
0.000000, 216, 0, 0, 0, 0, 245, 108 
0.000000, 216, 0, 0, 0, 0, 246, 108 
0.000000, 216, 0, 0, 0, 0, 247, 108 
0.000000, 216, 0, 0, 0, 0, 248, 108 
0.000000, 216, 0, 0, 0, 0, 249, 108 
0.000000, 216, 0, 0, 0, 0, 250, 108 
0.000000, 218, 0, 0, 0, 0, 250, 109 
0.000000, 218, 0, 0, 0, 0, 251, 109 
0.000000, 220, 0, 0, 0, 0, 251, 110 
0.000000, 220, 0, 0, 0, 0, 252, 110 
0.000000, 220, 0, 0, 0, 0, 253, 110 
0.000000, 220, 0, 0, 0, 0, 254, 110 
0.000000, 220, 0, 0, 0, 0, 255, 110 
0.000000, 222, 0, 0, 0, 0, 255, 111 
0.000000, 222, 0, 0, 0, 0, 256, 111 
0.000000, 224, 0, 0, 0, 0, 256, 112 
0.000000, 224, 0, 0, 0, 0, 257, 112 
0.000000, 224, 0, 0, 0, 0, 258, 112 
0.000000, 224, 0, 0, 0, 0, 259, 112 
0.000000, 224, 0, 0, 0, 0, 260, 112 
0.000000, 224, 0, 0, 0, 0, 261, 112 
0.000000, 224, 0, 0, 0, 0, 262, 112 
0.000000, 224, 0, 0, 0, 0, 263, 112 
0.000000, 224, 0, 0, 0, 0, 264, 112 
0.000000, 224, 0, 0, 0, 0, 265, 112 
0.000000, 224, 0, 0, 0, 0, 266, 112 
0.000000, 224, 0, 0, 0, 0, 267, 112 
0.000000, 226, 0, 0, 0, 0, 267, 113 
0.000000, 226, 0, 0, 0, 0, 268, 113 
0.000000, 228, 0, 0, 0, 0, 268, 114 
0.000000, 228, 0, 0, 0, 0, 269, 114 
0.000000, 228, 0, 0, 0, 0, 270, 114 
0.000000, 230, 0, 0, 0, 0, 270, 115 
0.000000, 230, 0, 0, 0, 0, 271, 115 
0.000000, 232, 0, 0, 0, 0, 271, 116 
0.000000, 232, 0, 0, 0, 0, 272, 116 
0.000000, 234, 0, 0, 0, 0, 272, 117 
0.000000, 234, 0, 0, 0, 0, 273, 117 
0.000000, 236, 0, 0, 0, 0, 273, 118 
0.000000, 236, 0, 0, 0, 0, 274, 118 
0.000000, 238, 0, 0, 0, 0, 274, 119 
0.000000, 238, 0, 0, 0, 0, 275, 119 
0.000000, 240, 0, 0, 0, 0, 275, 120 
0.000000, 240, 0, 0, 0, 0, 276, 120 
0.000000, 240, 0, 0, 0, 0, 277, 120 
0.000000, 242, 0, 0, 0, 0, 277, 121 
0.000000, 242, 0, 0, 0, 0, 278, 121 
0.000000, 242, 0, 0, 0, 0, 279, 121 
0.000000, 244, 0, 0, 0, 0, 279, 122 
0.000000, 244, 0, 0, 0, 0, 280, 122 
0.000000, 244, 0, 0, 0, 0, 281, 122 
0.000000, 246, 0, 0, 0, 0, 281, 123 
0.000000, 246, 0, 0, 0, 0, 282, 123 
0.000000, 246, 0, 0, 0, 0, 283, 123 
0.000000, 246, 0, 0, 0, 0, 284, 123 
0.000000, 246, 0, 0, 0, 0, 285, 123 
0.000000, 246, 0, 0, 0, 0, 286, 123 
0.000000, 246, 0, 0, 0, 0, 287, 123 
0.000000, 246, 0, 0, 0, 0, 288, 123 
0.000000, 246, 0, 0, 0, 0, 289, 123 
0.000000, 248, 0, 0, 0, 0, 289, 124 
0.000000, 248, 0, 0, 0, 0, 290, 124 
0.000000, 250, 0, 0, 0, 0, 290, 125 
0.000000, 250, 0, 0, 0, 0, 291, 125 
0.000000, 252, 0, 0, 0, 0, 291, 126 
0.000000, 252, 0, 0, 0, 0, 292, 126 
0.000000, 254, 0, 0, 0, 0, 292, 127 
0.000000, 254, 0, 0, 0, 0, 293, 127 
0.000000, 256, 0, 0, 0, 0, 293, 128 
0.000000, 256, 0, 0, 0, 0, 294, 128 
0.000000, 258, 0, 0, 0, 0, 294, 129 
0.000000, 258, 0, 0, 0, 0, 295, 129 
0.000000, 258, 0, 0, 0, 0, 296, 129 
0.000000, 258, 0, 0, 0, 0, 297, 129 
0.000000, 258, 0, 0, 0, 0, 298, 129 
0.000000, 258, 0, 0, 0, 0, 299, 129 
0.000000, 260, 0, 0, 0, 0, 299, 130 
0.000000, 260, 0, 0, 0, 0, 300, 130 
0.000000, 262, 0, 0, 0, 0, 300, 131 
0.000000, 262, 0, 0, 0, 0, 301, 131 
0.000000, 264, 0, 0, 0, 0, 301, 132 
0.000000, 264, 0, 0, 0, 0, 302, 132 
0.000000, 266, 0, 0, 0, 0, 302, 133 
0.000000, 266, 0, 0, 0, 0, 303, 133 
0.000000, 266, 0, 0, 0, 0, 304, 133 
0.000000, 266, 0, 0, 0, 0, 305, 133 
0.000000, 266, 0, 0, 0, 0, 306, 133 
0.000000, 266, 0, 0, 0, 0, 307, 133 
0.000000, 266, 0, 0, 0, 0, 308, 133 
0.000000, 266, 0, 0, 0, 0, 309, 133 
0.000000, 266, 0, 0, 0, 0, 310, 133 
0.000000, 266, 0, 0, 0, 0, 311, 133 
0.000000, 266, 0, 0, 0, 0, 312, 133 
0.000000, 266, 0, 0, 0, 0, 313, 133 
0.000000, 266, 0, 0, 0, 0, 314, 133 
0.000000, 268, 0, 0, 0, 0, 314, 134 
0.000000, 268, 0, 0, 0, 0, 315, 134 
0.000000, 268, 0, 0, 0, 0, 316, 134 
0.000000, 270, 0, 0, 0, 0, 316, 135 
0.000000, 270, 0, 0, 0, 0, 317, 135 
0.000000, 272, 0, 0, 0, 0, 317, 136 
0.000000, 272, 0, 0, 0, 0, 318, 136 
0.000000, 274, 0, 0, 0, 0, 318, 137 
0.000000, 274, 0, 0, 0, 0, 319, 137 
0.000000, 276, 0, 0, 0, 0, 319, 138 
0.000000, 276, 0, 0, 0, 0, 320, 138 
0.000000, 276, 0, 0, 0, 0, 321, 138 
0.000000, 276, 0, 0, 0, 0, 322, 138 
0.000000, 276, 0, 0, 0, 0, 323, 138 
0.000000, 278, 0, 0, 0, 0, 323, 139 
0.000000, 278, 0, 0, 0, 0, 324, 139 
0.000000, 278, 0, 0, 0, 0, 325, 139 
0.000000, 278, 0, 0, 0, 0, 326, 139 
0.000000, 278, 0, 0, 0, 0, 327, 139 
0.000000, 278, 0, 0, 0, 0, 328, 139 
0.000000, 278, 0, 0, 0, 0, 329, 139 
0.000000, 280, 0, 0, 0, 0, 329, 140 
0.000000, 280, 0, 0, 0, 0, 330, 140 
0.000000, 280, 0, 0, 0, 0, 331, 140 
0.000000, 280, 0, 0, 0, 0, 332, 140 
0.000000, 282, 0, 0, 0, 0, 332, 141 
0.000000, 282, 0, 0, 0, 0, 333, 141 
0.000000, 282, 0, 0, 0, 0, 334, 141 
0.000000, 284, 0, 0, 0, 0, 334, 142 
0.000000, 284, 0, 0, 0, 0, 335, 142 
0.000000, 284, 0, 0, 0, 0, 336, 142 
0.000000, 286, 0, 0, 0, 0, 336, 143 
0.000000, 286, 0, 0, 0, 0, 337, 143 
0.000000, 288, 0, 0, 0, 0, 337, 144 
0.000000, 288, 0, 0, 0, 0, 338, 144 
0.000000, 288, 0, 0, 0, 0, 339, 144 
0.000000, 290, 0, 0, 0, 0, 339, 145 
0.000000, 290, 0, 0, 0, 0, 340, 145 
0.000000, 292, 0, 0, 0, 0, 340, 146 
0.000000, 292, 0, 0, 0, 0, 341, 146 
0.000000, 294, 0, 0, 0, 0, 341, 147 
0.000000, 294, 0, 0, 0, 0, 342, 147 
0.000000, 294, 0, 0, 0, 0, 343, 147 
0.000000, 294, 0, 0, 0, 0, 344, 147 
0.000000, 296, 0, 0, 0, 0, 344, 148 
0.000000, 296, 0, 0, 0, 0, 345, 148 
0.000000, 298, 0, 0, 0, 0, 345, 149 
0.000000, 298, 0, 0, 0, 0, 346, 149 
0.000000, 300, 0, 0, 0, 0, 346, 150 
0.000000, 300, 0, 0, 0, 0, 347, 150 
0.000000, 302, 0, 0, 0, 0, 347, 151 
0.000000, 302, 0, 0, 0, 0, 348, 151 
0.000000, 302, 0, 0, 0, 0, 349, 151 
0.000000, 304, 0, 0, 0, 0, 349, 152 
0.000000, 304, 0, 0, 0, 0, 350, 152 
0.000000, 306, 0, 0, 0, 0, 350, 153 
0.000000, 306, 0, 0, 0, 0, 351, 153 
0.000000, 306, 0, 0, 0, 0, 352, 153 
0.000000, 306, 0, 0, 0, 0, 353, 153 
0.000000, 306, 0, 0, 0, 0, 354, 153 
0.000000, 308, 0, 0, 0, 0, 354, 154 
0.000000, 308, 0, 0, 0, 0, 355, 154 
0.000000, 310, 0, 0, 0, 0, 355, 155 
0.000000, 310, 0, 0, 0, 0, 356, 155 
0.000000, 310, 0, 0, 0, 0, 357, 155 
0.000000, 310, 0, 0, 0, 0, 358, 155 
0.000000, 310, 0, 0, 0, 0, 359, 155 
0.000000, 310, 0, 0, 0, 0, 360, 155 
